ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1967,Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,Easy,25.0%,6m+,82.4%,No
1966,Binary Searchable Numbers in an Unsorted Array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/,Medium,4.8%,,,Yes
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,37.5%,6m+,46.2%,No
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,Hard,37.5%,6m+,52.1%,No
1998,GCD Sort of an Array,https://leetcode.com/problems/gcd-sort-of-an-array/,Hard,,,,No
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Medium,,,,No
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,Hard,,,,No
2034,Stock Price Fluctuation ,https://leetcode.com/problems/stock-price-fluctuation/,Medium,,,,No
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,25.0%,6m+,69.8%,No
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,Medium,,,,No
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,Hard,,,,No
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy,,,,No
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,Medium,,,,No
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,Easy,37.5%,6m+,72.1%,No
2076,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/,Hard,25.0%,,59.4%,No
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,Medium,37.5%,6m+,49.9%,No
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/,Hard,75.0%,"30d,3m,6m",48.4%,No
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,Medium,50.0%,6m+,56.8%,No
2083,Substrings That Begin and End With the Same Letter,https://leetcode.com/problems/substrings-that-begin-and-end-with-the-same-letter/,Medium,,,,Yes
2093,Minimum Cost to Reach City With Discounts,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/,Medium,,,,Yes
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Hard,,,,No
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,Hard,,,,No
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Hard,62.5%,"3m,6m",69.9%,No
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium,,,,No
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,Medium,37.5%,6m+,39.6%,No
2158,Amount of New Area Painted Each Day,https://leetcode.com/problems/amount-of-new-area-painted-each-day/,Hard,25.0%,6m+,55.6%,Yes
2183,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,Hard,,,,No
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,Medium,25.0%,6m+,81.7%,No
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,Hard,25.0%,6m+,57.7%,No
2248,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays/,Easy,25.0%,6m+,68.6%,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,37.5%,6m+,57.7%,No
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/,Medium,25.0%,6m+,54.8%,No
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,Hard,50.0%,"6m,6m+",37.6%,No
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,25.0%,,35.6%,No
2243,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string/,Easy,25.0%,6m+,67.6%,No
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,Hard,50.0%,6m+,53.9%,No
2285,Maximum Total Importance of Roads,https://leetcode.com/problems/maximum-total-importance-of-roads/,Medium,,,,No
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,Hard,25.0%,6m+,49.9%,No
2301,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,Hard,,,,No
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,Medium,,,,No
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Medium,,,,No
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,Medium,25.0%,6m+,26.7%,No
2282,Number of People That Can Be Seen in a Grid,https://leetcode.com/problems/number-of-people-that-can-be-seen-in-a-grid/,Medium,25.0%,6m+,47.4%,Yes
2367,Number of Arithmetic Triplets,https://leetcode.com/problems/number-of-arithmetic-triplets/,Easy,,,,No
2398,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,Hard,,,,No
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix/,Easy,,,,No
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,Medium,,,,No
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Medium,25.0%,6m+,65.1%,No
2382,Maximum Segment Sum After Removals,https://leetcode.com/problems/maximum-segment-sum-after-removals/,Hard,,,,No
2389,Longest Subsequence With Limited Sum,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,Easy,,,,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,62.5%,"3m,6m,6m+",51.7%,No
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,Medium,25.0%,6m+,54.7%,No
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Medium,,,,No
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,Easy,3.5%,,,No
2444,Count Subarrays With Fixed Bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Hard,62.5%,6m+,69.3%,No
2454,Next Greater Element IV,https://leetcode.com/problems/next-greater-element-iv/,Hard,,,,No
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/,Hard,50.0%,"6m,6m+",42.0%,No
2467,Most Profitable Path in a Tree,https://leetcode.com/problems/most-profitable-path-in-a-tree/,Medium,25.0%,6m+,67.3%,No
2477,Minimum Fuel Cost to Report to the Capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,Medium,,,,No
2487,Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list/,Medium,,,,No
2484,Count Palindromic Subsequences,https://leetcode.com/problems/count-palindromic-subsequences/,Hard,25.0%,6m+,41.0%,No
2493,Divide Nodes Into the Maximum Number of Groups,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Hard,62.5%,6m+,67.0%,No
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,50.0%,6m+,49.6%,No
2503,Maximum Number of Points From Grid Queries,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,Hard,62.5%,"3m,6m",59.3%,No
2508,Add Edges to Make Degrees of All Nodes Even,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even/,Hard,50.0%,6m+,35.2%,No
2537,Count the Number of Good Subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Medium,37.5%,6m+,65.9%,No
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Medium,,,,No
2579,Count Total Number of Colored Cells,https://leetcode.com/problems/count-total-number-of-colored-cells/,Medium,,,,No
2555,Maximize Win From Two Segments,https://leetcode.com/problems/maximize-win-from-two-segments/,Medium,25.0%,6m+,37.4%,No
2551,Put Marbles in Bags,https://leetcode.com/problems/put-marbles-in-bags/,Hard,25.0%,6m+,72.2%,No
2662,Minimum Cost of a Path With Special Roads,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads/,Medium,,,,No
2561,Rearranging Fruits,https://leetcode.com/problems/rearranging-fruits/,Hard,75.0%,"30d,3m,6m",57.5%,No
2570,Merge Two 2D Arrays by Summing Values,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,Easy,,,,No
2571,Minimum Operations to Reduce an Integer to 0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,Medium,62.5%,"3m,6m",61.0%,No
2577,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,Hard,3.2%,,,No
2603,Collect Coins in a Tree,https://leetcode.com/problems/collect-coins-in-a-tree/,Hard,50.0%,6m+,39.6%,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
2636,Promise Pool,https://leetcode.com/problems/promise-pool/,Medium,25.0%,6m+,79.5%,Yes
2622,Cache With Time Limit,https://leetcode.com/problems/cache-with-time-limit/,Medium,25.0%,6m+,76.0%,No
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,37.5%,6m+,58.1%,No
2759,Convert JSON String to Object,https://leetcode.com/problems/convert-json-string-to-object/,Hard,,,,Yes
2799,Count Complete Subarrays in an Array,https://leetcode.com/problems/count-complete-subarrays-in-an-array/,Medium,,,,No
2762,Continuous Subarrays,https://leetcode.com/problems/continuous-subarrays/,Medium,2.1%,6m+,57.9%,No
2772,Apply Operations to Make All Array Elements Equal to Zero,https://leetcode.com/problems/apply-operations-to-make-all-array-elements-equal-to-zero/,Medium,,,,No
2768,Number of Black Blocks,https://leetcode.com/problems/number-of-black-blocks/,Medium,50.0%,6m+,41.5%,No
2791,Count Paths That Can Form a Palindrome in a Tree,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/,Hard,87.5%,"30d,3m,6m",48.3%,No
2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/,Medium,25.0%,,48.6%,No
2857,Count Pairs of Points With Distance k,https://leetcode.com/problems/count-pairs-of-points-with-distance-k/,Medium,,,,No
2828,Check if a String Is an Acronym of Words,https://leetcode.com/problems/check-if-a-string-is-an-acronym-of-words/,Easy,37.5%,6m+,82.9%,No
2817,Minimum Absolute Difference Between Elements With Constraint,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint/,Medium,37.5%,6m+,37.1%,No
2848,Points That Intersect With Cars,https://leetcode.com/problems/points-that-intersect-with-cars/,Easy,25.0%,6m+,73.4%,No
2850,Minimum Moves to Spread Stones Over Grid,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid/,Medium,,,,No
2861,Maximum Number of Alloys,https://leetcode.com/problems/maximum-number-of-alloys/,Medium,,,,No
2858,Minimum Edge Reversals So Every Node Is Reachable,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable/,Hard,100.0%,"30d,3m,6m",57.2%,No
2914,Minimum Number of Changes to Make Binary String Beautiful,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful/,Medium,25.0%,6m+,76.4%,No
2925,Maximum Score After Applying Operations on a Tree,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree/,Medium,,,,No
2912,Number of Ways to Reach Destination in the Grid,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid/,Hard,25.0%,6m+,58.4%,Yes
2954,Count the Number of Infection Sequences,https://leetcode.com/problems/count-the-number-of-infection-sequences/,Hard,,,,No
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Medium,37.5%,6m+,56.4%,No
3005,Count Elements With Maximum Frequency,https://leetcode.com/problems/count-elements-with-maximum-frequency/,Easy,,,,No
2975,Maximum Square Area by Removing Fences From a Field,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field/,Medium,,,,No
3026,Maximum Good Subarray Sum,https://leetcode.com/problems/maximum-good-subarray-sum/,Medium,,,,No
3034,Number of Subarrays That Match a Pattern I,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/,Medium,,6m+,68.4%,No
3027,Find the Number of Ways to Place People II,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii/,Hard,50.0%,6m+,64.4%,No
3036,Number of Subarrays That Match a Pattern II,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii/,Hard,,,,No
3045,Count Prefix and Suffix Pairs II,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii/,Hard,25.0%,6m+,28.0%,No
3068,Find the Maximum Sum of Node Values,https://leetcode.com/problems/find-the-maximum-sum-of-node-values/,Hard,,,,No
3019,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys/,Easy,,,,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,50.0%,6m+,57.0%,No
3023,Find Pattern in Infinite Stream I,https://leetcode.com/problems/find-pattern-in-infinite-stream-i/,Medium,25.0%,6m+,56.6%,Yes
3071,Minimum Operations to Write the Letter Y on a Grid,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/,Medium,62.5%,6m+,64.3%,No
3037,Find Pattern in Infinite Stream II,https://leetcode.com/problems/find-pattern-in-infinite-stream-ii/,Hard,25.0%,6m+,67.5%,Yes
3073,Maximum Increasing Triplet Value,https://leetcode.com/problems/maximum-increasing-triplet-value/,Medium,25.0%,6m+,35.7%,Yes
3078,Match Alphanumerical Pattern in Matrix I,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i/,Medium,25.0%,6m+,64.3%,Yes
3128,Right Triangles,https://leetcode.com/problems/right-triangles/,Medium,,,,No
3112,Minimum Time to Visit Disappearing Nodes,https://leetcode.com/problems/minimum-time-to-visit-disappearing-nodes/,Medium,,,,No
3161,Block Placement Queries,https://leetcode.com/problems/block-placement-queries/,Hard,75.0%,6m+,18.4%,No
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,25.0%,6m+,80.4%,No
3192,Minimum Operations to Make Binary Array Elements Equal to One II,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-ii/,Medium,25.0%,6m+,65.0%,No
3235,Check if the Rectangle Corner Is Reachable,https://leetcode.com/problems/check-if-the-rectangle-corner-is-reachable/,Hard,25.0%,6m+,25.3%,No
3202,Find the Maximum Length of Valid Subsequence II,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii/,Medium,25.0%,,57.2%,No
3217,Delete Nodes From Linked List Present in Array,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Medium,,,,No
3267,Count Almost Equal Pairs II,https://leetcode.com/problems/count-almost-equal-pairs-ii/,Hard,,,,No
3260,Find the Largest Palindrome Divisible by K,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k/,Hard,,,,No
3286,Find a Safe Walk Through a Grid,https://leetcode.com/problems/find-a-safe-walk-through-a-grid/,Medium,,,,No
3305,Count of Substrings Containing Every Vowel and K Consonants I,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/,Medium,4.5%,,,No
3387,Maximize Amount After Two Days of Conversions,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions/,Medium,62.5%,6m+,61.1%,No
3341,Find Minimum Time to Reach Last Room I,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i/,Medium,62.5%,6m+,55.5%,No
3342,Find Minimum Time to Reach Last Room II,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,Medium,50.0%,6m+,67.9%,No
3372,Maximize the Number of Target Nodes After Connecting Trees I,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/,Medium,,,,No
3343,Count Number of Balanced Permutations,https://leetcode.com/problems/count-number-of-balanced-permutations/,Hard,,,,No
3355,Zero Array Transformation I,https://leetcode.com/problems/zero-array-transformation-i/,Medium,,,,No
3356,Zero Array Transformation II,https://leetcode.com/problems/zero-array-transformation-ii/,Medium,,,,No
3367,Maximize Sum of Weights after Edge Removals,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Hard,,,,No
3419,Minimize the Maximum Edge Weight of Graph,https://leetcode.com/problems/minimize-the-maximum-edge-weight-of-graph/,Medium,,,,No
3433,Count Mentions Per User,https://leetcode.com/problems/count-mentions-per-user/,Medium,,,,No
3459,Length of Longest V-Shaped Diagonal Segment,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment/,Hard,,,,No
3443,Maximum Manhattan Distance After K Changes,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes/,Medium,25.0%,6m+,54.2%,No
3494,Find the Minimum Amount of Time to Brew Potions,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions/,Medium,,,,No
3466,Maximum Coin Collection ,https://leetcode.com/problems/maximum-coin-collection/,Medium,62.5%,6m+,52.8%,Yes
3537,Fill a Special Grid,https://leetcode.com/problems/fill-a-special-grid/,Medium,,,,No
3613,Minimize Maximum Component Cost,https://leetcode.com/problems/minimize-maximum-component-cost/,Medium,,,,No
3629,Minimum Jumps to Reach End via Prime Teleportation,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation/,Medium,62.5%,"3m,6m",31.8%,No
3652,Best Time to Buy and Sell Stock using Strategy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy/,Medium,50.0%,,59.9%,No
3733,Minimum Time to Complete All Deliveries,https://leetcode.com/problems/minimum-time-to-complete-all-deliveries/,Medium,,,,No
3728,Stable Subarrays With Equal Boundary and Interior Sum,https://leetcode.com/problems/stable-subarrays-with-equal-boundary-and-interior-sum/,Medium,,,,No
3868,Minimum Cost to Equalize Arrays Using Swaps,https://leetcode.com/problems/minimum-cost-to-equalize-arrays-using-swaps/,Medium,,,,No
