ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,6.7%,"3m,6m,6m+",59.2%,No
203,Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,Easy,5.8%,"30d,3m,6m,6m+",53.8%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,6.6%,"30d,3m,6m,6m+",35.7%,No
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/,Easy,6.8%,"3m,6m,6m+",48.0%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,7.9%,"3m,6m,6m+",80.2%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,8.9%,"30d,3m,6m,6m+",50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,7.7%,"3m,6m,6m+",69.2%,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,6.0%,"3m,6m,6m+",51.0%,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,8.9%,"6m,6m+",55.0%,No
211,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,7.3%,"3m,6m,6m+",48.1%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,9.5%,"6m,6m+",38.1%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,5.3%,"6m,6m+",44.6%,No
214,Shortest Palindrome,https://leetcode.com/problems/shortest-palindrome/,Hard,5.1%,"3m,6m,6m+",41.8%,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,8.6%,"30d,3m,6m,6m+",68.8%,No
216,Combination Sum III,https://leetcode.com/problems/combination-sum-iii/,Medium,5.0%,"6m,6m+",72.9%,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,7.0%,"30d,3m,6m,6m+",64.1%,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,7.6%,6m+,45.0%,No
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,Easy,5.8%,"3m,6m,6m+",50.8%,No
220,Contains Duplicate III,https://leetcode.com/problems/contains-duplicate-iii/,Hard,5.0%,"6m,6m+",24.4%,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,8.3%,"3m,6m,6m+",50.0%,No
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,Easy,5.1%,6m+,72.0%,No
223,Rectangle Area,https://leetcode.com/problems/rectangle-area/,Medium,6.4%,6m+,48.9%,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,8.4%,"3m,6m,6m+",46.5%,No
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,Easy,5.5%,"3m,6m,6m+",69.3%,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,6.7%,"3m,6m,6m+",79.8%,No
