ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,Easy,50.0%,6m+,41.1%,No
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,Hard,100.0%,"30d,3m,6m",42.3%,No
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,Medium,,,,No
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/,Easy,50.0%,,77.1%,No
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/,Medium,,,,No
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,Hard,,,,No
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,Medium,,,,No
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/,Medium,50.0%,,54.8%,No
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,Easy,,,,No
2507,Smallest Value After Replacing With Sum of Prime Factors,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,Medium,,,,No
2642,Design Graph With Shortest Path Calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,Hard,,,,No
2708,Maximum Strength of a Group,https://leetcode.com/problems/maximum-strength-of-a-group/,Medium,,,,No
2741,Special Permutations,https://leetcode.com/problems/special-permutations/,Medium,,,,No
2761,Prime Pairs With Target Sum,https://leetcode.com/problems/prime-pairs-with-target-sum/,Medium,,,,No
3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k/,Medium,62.5%,6m+,44.2%,No
3108,Minimum Cost Walk in Weighted Graph,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,Hard,,,,No
3093,Longest Common Suffix Queries,https://leetcode.com/problems/longest-common-suffix-queries/,Hard,,,,No
3147,Taking Maximum Energy From the Mystic Dungeon,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/,Medium,,,,No
3137,Minimum Number of Operations to Make Word K-Periodic,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic/,Medium,50.0%,6m+,60.6%,No
3107,Minimum Operations to Make Median of Array Equal to K,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k/,Medium,,,,No
3133,Minimum Array End,https://leetcode.com/problems/minimum-array-end/,Medium,,,,No
3138,Minimum Length of Anagram Concatenation,https://leetcode.com/problems/minimum-length-of-anagram-concatenation/,Medium,75.0%,6m+,39.8%,No
3132,Find the Integer Added to Array II,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,Medium,,,,No
3139,Minimum Cost to Equalize Array,https://leetcode.com/problems/minimum-cost-to-equalize-array/,Hard,,,,No
3122,Minimum Number of Operations to Satisfy Conditions,https://leetcode.com/problems/minimum-number-of-operations-to-satisfy-conditions/,Medium,50.0%,6m+,41.7%,No
3153,Sum of Digit Differences of All Pairs,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs/,Medium,50.0%,6m+,43.0%,No
3185,Count Pairs That Form a Complete Day II,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii/,Medium,,,,No
3180,Maximum Total Reward Using Operations I,https://leetcode.com/problems/maximum-total-reward-using-operations-i/,Medium,,,,No
3768,Minimum Inversion Count in Subarrays of Fixed Length,https://leetcode.com/problems/minimum-inversion-count-in-subarrays-of-fixed-length/,Hard,,,,No
