ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,62.5%,6m+,62.3%,No
355,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,75.0%,6m+,44.2%,No
370,Range Addition,https://leetcode.com/problems/range-addition/,Medium,,,,Yes
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/,Medium,,,,No
403,Frog Jump,https://leetcode.com/problems/frog-jump/,Hard,,,,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,,,,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,Hard,,,,Yes
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,,,,No
526,Beautiful Arrangement,https://leetcode.com/problems/beautiful-arrangement/,Medium,,,,No
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,Hard,,,,No
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/,Easy,62.5%,6m+,72.6%,No
585,Investments in 2016,https://leetcode.com/problems/investments-in-2016/,Medium,,,,No
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/,Hard,6.2%,6m,52.7%,No
601,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium/,Hard,,,,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,,,,No
610,Triangle Judgement,https://leetcode.com/problems/triangle-judgement/,Easy,,,,No
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/,Medium,4.9%,"6m,6m+",73.8%,No
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,Hard,,,,No
661,Image Smoother,https://leetcode.com/problems/image-smoother/,Easy,,,,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,4.3%,6m+,70.2%,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,62.5%,6m+,47.1%,No
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,5.6%,6m+,57.1%,No
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,Medium,75.0%,6m+,44.6%,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,,,,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,,,,No
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/,Hard,62.5%,6m+,26.8%,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,Medium,75.0%,6m+,52.3%,No
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,Hard,,,,No
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,Medium,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1045,Customers Who Bought All Products,https://leetcode.com/problems/customers-who-bought-all-products/,Medium,,,,No
1068,Product Sales Analysis I,https://leetcode.com/problems/product-sales-analysis-i/,Easy,,,,No
1094,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,,,,No
1164,Product Price at a Given Date,https://leetcode.com/problems/product-price-at-a-given-date/,Medium,,,,No
1184,Distance Between Bus Stops,https://leetcode.com/problems/distance-between-bus-stops/,Easy,,,,No
1179,Reformat Department Table,https://leetcode.com/problems/reformat-department-table/,Easy,,,,No
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,Hard,62.5%,6m+,72.3%,No
1193,Monthly Transactions I,https://leetcode.com/problems/monthly-transactions-i/,Medium,62.5%,6m+,58.9%,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,87.5%,6m,54.6%,No
1248,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,Medium,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,62.5%,6m+,65.2%,No
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/,Medium,,,,No
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,75.0%,6m+,51.0%,No
1340,Jump Game V,https://leetcode.com/problems/jump-game-v/,Hard,,,,No
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,Medium,,,,No
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,Medium,5.8%,,,No
1415,The k-th Lexicographical String of All Happy Strings of Length n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,Medium,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,,,,No
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,Hard,75.0%,6m+,56.6%,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,,,,No
1667,Fix Names in a Table,https://leetcode.com/problems/fix-names-in-a-table/,Easy,,,,No
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,,,,No
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,Hard,,,,No
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/,Medium,,,,No
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Medium,,,,No
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,Easy,,,,No
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,Medium,,,,No
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,Medium,75.0%,6m+,39.6%,No
2317,Maximum XOR After Operations ,https://leetcode.com/problems/maximum-xor-after-operations/,Medium,,,,No
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/,Medium,,,,No
2444,Count Subarrays With Fixed Bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Hard,75.0%,6m+,69.3%,No
2603,Collect Coins in a Tree,https://leetcode.com/problems/collect-coins-in-a-tree/,Hard,62.5%,6m+,39.6%,No
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/,Hard,75.0%,6m+,48.9%,No
2747,Count Zero Request Servers,https://leetcode.com/problems/count-zero-request-servers/,Medium,,,,No
2751,Robot Collisions,https://leetcode.com/problems/robot-collisions/,Hard,62.5%,6m+,56.1%,No
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Medium,62.5%,6m+,31.0%,No
2858,Minimum Edge Reversals So Every Node Is Reachable,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable/,Hard,75.0%,6m+,57.2%,No
2930,Number of Strings Which Can Be Rearranged to Contain Substring,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring/,Medium,62.5%,6m+,57.0%,No
2959,Number of Possible Sets of Closing Branches,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches/,Hard,62.5%,6m+,50.6%,No
2953,Count Complete Substrings,https://leetcode.com/problems/count-complete-substrings/,Hard,62.5%,6m+,29.9%,No
3233,Find the Count of Numbers Which Are Not Special,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special/,Medium,,,,No
3305,Count of Substrings Containing Every Vowel and K Consonants I,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/,Medium,,,,No
3335,Total Characters in String After Transformations I,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/,Medium,,,,No
3357,Minimize the Maximum Adjacent Element Difference,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference/,Hard,,,,No
3514,Number of Unique XOR Triplets II,https://leetcode.com/problems/number-of-unique-xor-triplets-ii/,Medium,100.0%,6m+,32.3%,No
3513,Number of Unique XOR Triplets I,https://leetcode.com/problems/number-of-unique-xor-triplets-i/,Medium,100.0%,6m+,26.4%,No
3613,Minimize Maximum Component Cost,https://leetcode.com/problems/minimize-maximum-component-cost/,Medium,,,,No
3621,Number of Integers With Popcount-Depth Equal to K I,https://leetcode.com/problems/number-of-integers-with-popcount-depth-equal-to-k-i/,Hard,,,,No
3715,Sum of Perfect Square Ancestors,https://leetcode.com/problems/sum-of-perfect-square-ancestors/,Hard,87.5%,,42.4%,No
3733,Minimum Time to Complete All Deliveries,https://leetcode.com/problems/minimum-time-to-complete-all-deliveries/,Medium,,,,No
3709,Design Exam Scores Tracker,https://leetcode.com/problems/design-exam-scores-tracker/,Medium,87.5%,,43.9%,No
