ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/,Medium,,,,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,,,,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,,,,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,,,,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,,,,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,,,,Yes
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,,,,No
811,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/,Medium,,,,No
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/,Hard,,,,Yes
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/,Hard,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,,,,No
1109,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings/,Medium,,,,No
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/,Medium,,,,No
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps/,Medium,,,,No
1232,Check If It Is a Straight Line,https://leetcode.com/problems/check-if-it-is-a-straight-line/,Easy,,,,No
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,Medium,,,,No
2312,Selling Pieces of Wood,https://leetcode.com/problems/selling-pieces-of-wood/,Hard,,,,No
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,Medium,,,,No
1419,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking/,Medium,,,,No
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,Hard,,,,No
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,Easy,,,,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2539,Count the Number of Good Subsequences,https://leetcode.com/problems/count-the-number-of-good-subsequences/,Medium,,,,Yes
2860,Happy Students,https://leetcode.com/problems/happy-students/,Medium,,,,No
2957,Remove Adjacent Almost-Equal Characters,https://leetcode.com/problems/remove-adjacent-almost-equal-characters/,Medium,,,,No
3006,Find Beautiful Indices in the Given Array I,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i/,Medium,,,,No
2964,Number of Divisible Triplet Sums,https://leetcode.com/problems/number-of-divisible-triplet-sums/,Medium,,,,Yes
3008,Find Beautiful Indices in the Given Array II,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii/,Hard,,,,No
3035,Maximum Palindromes After Operations,https://leetcode.com/problems/maximum-palindromes-after-operations/,Medium,,,,No
3093,Longest Common Suffix Queries,https://leetcode.com/problems/longest-common-suffix-queries/,Hard,,,,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,,,,No
3650,Minimum Cost Path with Edge Reversals,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals/,Medium,,,,No
