ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,37.5%,6m+,59.8%,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,,,,No
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,Medium,,,,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,,,,No
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,Hard,6.8%,6m+,46.2%,No
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,Medium,,,,No
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/,Easy,,,,No
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,Medium,,,,No
475,Heaters,https://leetcode.com/problems/heaters/,Medium,5.1%,6m+,41.4%,No
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/,Hard,,,,No
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/,Medium,,,,No
492,Construct the Rectangle,https://leetcode.com/problems/construct-the-rectangle/,Easy,,,,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,2.8%,6m+,60.5%,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,,,,No
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,Medium,,,,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,,,,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,,,,No
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,Medium,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,37.5%,6m+,62.6%,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,,,,No
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Hard,6.0%,"6m,6m+",53.8%,No
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,Medium,,,,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,3.7%,,70.2%,No
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,3.2%,6m+,47.1%,No
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,,,,No
751,IP to CIDR,https://leetcode.com/problems/ip-to-cidr/,Medium,,,,Yes
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,50.0%,6m+,61.1%,No
761,Special Binary String,https://leetcode.com/problems/special-binary-string/,Hard,,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,37.5%,6m+,56.8%,No
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,Medium,,,,No
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,,,,No
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,Hard,3.6%,6m+,67.6%,No
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,37.5%,6m+,48.1%,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,,,,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,37.5%,6m+,41.4%,No
788,Rotated Digits,https://leetcode.com/problems/rotated-digits/,Medium,,,,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,,,,No
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,Hard,50.0%,6m+,42.6%,No
851,Loud and Rich,https://leetcode.com/problems/loud-and-rich/,Medium,37.5%,,63.2%,No
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,37.5%,,66.9%,No
853,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,,,,No
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Hard,,,,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,,,,No
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,Hard,62.5%,6m+,41.1%,No
470,Implement Rand10() Using Rand7(),https://leetcode.com/problems/implement-rand10-using-rand7/,Medium,50.0%,6m+,46.2%,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,62.5%,6m+,49.7%,No
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/,Medium,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Hard,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,2.5%,,,No
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/,Medium,37.5%,6m+,61.7%,No
943,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring/,Hard,37.5%,6m+,45.1%,No
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp/,Medium,37.5%,6m+,55.8%,No
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,Hard,100.0%,"3m,6m,6m+",47.6%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,62.5%,"6m,6m+",58.1%,No
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Hard,50.0%,6m+,45.6%,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,,,,No
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,Medium,,,,No
1135,Connecting Cities With Minimum Cost,https://leetcode.com/problems/connecting-cities-with-minimum-cost/,Medium,,,,Yes
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,Medium,,,,No
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,,,,No
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring/,Hard,,,,No
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,,,,No
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,Easy,,,,No
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,62.5%,"6m,6m+",62.8%,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,37.5%,6m+,68.1%,Yes
1116,Print Zero Even Odd,https://leetcode.com/problems/print-zero-even-odd/,Medium,,,,No
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array/,Easy,37.5%,6m+,75.1%,No
1124,Longest Well-Performing Interval,https://leetcode.com/problems/longest-well-performing-interval/,Medium,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,,,,No
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/,Hard,,,,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,,,,No
1211,Queries Quality and Percentage,https://leetcode.com/problems/queries-quality-and-percentage/,Easy,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,,,,No
1429,First Unique Number,https://leetcode.com/problems/first-unique-number/,Medium,,,,Yes
1691,Maximum Height by Stacking Cuboids ,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,Hard,,,,No
1262,Greatest Sum Divisible by Three,https://leetcode.com/problems/greatest-sum-divisible-by-three/,Medium,37.5%,6m+,57.1%,No
1267,Count Servers that Communicate,https://leetcode.com/problems/count-servers-that-communicate/,Medium,,,,No
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,Medium,62.5%,6m+,65.4%,No
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/,Medium,37.5%,6m+,65.5%,No
2263,Make Array Non-decreasing or Non-increasing,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing/,Hard,,,,Yes
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,75.0%,6m+,51.0%,No
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,Medium,,,,No
1358,Number of Substrings Containing All Three Characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,Medium,37.5%,6m+,73.5%,No
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Medium,,,,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,37.5%,6m+,70.9%,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,50.0%,6m+,47.7%,No
1434,Number of Ways to Wear Different Hats to Each Other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,Hard,37.5%,6m+,45.7%,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,37.5%,6m+,57.2%,No
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,Hard,,,,No
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,,,,No
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Hard,,,,No
1521,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,Hard,,,,No
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Medium,,,,No
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,Hard,,,,No
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Medium,50.0%,6m+,51.3%,No
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,Hard,37.5%,6m+,54.0%,No
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Hard,37.5%,6m+,70.2%,No
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,50.0%,6m+,50.7%,No
1671,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,Hard,,,,No
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Medium,6.1%,6m+,56.9%,No
1701,Average Waiting Time,https://leetcode.com/problems/average-waiting-time/,Medium,4.2%,6m+,73.1%,No
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/,Medium,,,,No
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Medium,,,,No
1707,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,Hard,,,,No
1776,Car Fleet II,https://leetcode.com/problems/car-fleet-ii/,Hard,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,,,,No
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product/,Medium,,,,No
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,,,,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,,,,No
1898,Maximum Number of Removable Characters,https://leetcode.com/problems/maximum-number-of-removable-characters/,Medium,,,,No
1884,Egg Drop With 2 Eggs and N Floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,Medium,,,,No
1927,Sum Game,https://leetcode.com/problems/sum-game/,Medium,50.0%,6m+,49.5%,No
1932,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,Hard,,,,No
1937,Maximum Number of Points with Cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/,Medium,37.5%,6m+,41.8%,No
1947,Maximum Compatibility Score Sum,https://leetcode.com/problems/maximum-compatibility-score-sum/,Medium,,,,No
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Hard,,,,No
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Hard,,,,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2025,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,Hard,,,,No
2017,Grid Game,https://leetcode.com/problems/grid-game/,Medium,,,,No
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Medium,50.0%,6m+,60.7%,No
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,Hard,,,,No
2177,Find Three Consecutive Integers That Sum to a Given Number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/,Medium,,,,No
2171,Removing Minimum Number of Magic Beans,https://leetcode.com/problems/removing-minimum-number-of-magic-beans/,Medium,50.0%,6m+,44.4%,No
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/,Medium,50.0%,6m+,82.0%,No
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings/,Medium,37.5%,6m+,50.8%,No
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,Medium,,,,No
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,Medium,,,,No
2343,Query Kth Smallest Trimmed Number,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,Medium,37.5%,6m+,47.1%,No
2352,Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,Medium,37.5%,6m+,70.8%,No
2430,Maximum Deletions on a String,https://leetcode.com/problems/maximum-deletions-on-a-string/,Hard,37.5%,6m+,35.7%,No
2434,Using a Robot to Print the Lexicographically Smallest String,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string/,Medium,62.5%,6m+,62.5%,No
2387,Median of a Row Wise Sorted Matrix,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix/,Medium,37.5%,6m+,70.8%,Yes
2448,Minimum Cost to Make Array Equal,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,Hard,,,,No
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,Hard,,,,No
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Medium,62.5%,6m+,54.6%,No
2598,Smallest Missing Non-negative Integer After Operations,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,Medium,,,,No
2551,Put Marbles in Bags,https://leetcode.com/problems/put-marbles-in-bags/,Hard,50.0%,6m+,72.2%,No
2660,Determine the Winner of a Bowling Game,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game/,Easy,37.5%,6m+,37.1%,No
2558,Take Gifts From the Richest Pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,Easy,37.5%,6m+,75.5%,No
2644,Find the Maximum Divisibility Score,https://leetcode.com/problems/find-the-maximum-divisibility-score/,Easy,37.5%,6m+,51.6%,No
2617,Minimum Number of Visited Cells in a Grid,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,Hard,37.5%,6m+,23.6%,No
2680,Maximum OR,https://leetcode.com/problems/maximum-or/,Medium,37.5%,6m+,42.6%,No
2719,Count of Integers,https://leetcode.com/problems/count-of-integers/,Hard,,,,No
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,,,,No
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/,Hard,62.5%,6m+,48.9%,No
2763,Sum of Imbalance Numbers of All Subarrays,https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays/,Hard,,,,No
2800,Shortest String That Contains Three Strings,https://leetcode.com/problems/shortest-string-that-contains-three-strings/,Medium,37.5%,6m+,31.5%,No
2791,Count Paths That Can Form a Palindrome in a Tree,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/,Hard,,,,No
2931,Maximum Spending After Buying Items,https://leetcode.com/problems/maximum-spending-after-buying-items/,Hard,,,,No
2875,Minimum Size Subarray in Infinite Array,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array/,Medium,75.0%,6m+,31.9%,No
2920,Maximum Points After Collecting Coins From All Nodes,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes/,Hard,62.5%,6m+,36.3%,No
2950,Number of Divisible Substrings,https://leetcode.com/problems/number-of-divisible-substrings/,Medium,,,,Yes
