ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,Medium,,,,No
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,Easy,,,,No
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,Easy,,,,No
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,Medium,,,,No
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,Medium,,,,No
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Easy,,,,No
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,Easy,,,,No
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/,Easy,50.0%,6m+,66.9%,No
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,Hard,,,,No
1717,Maximum Score From Removing Substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings/,Medium,,,,No
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,Medium,,,,No
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,,,,No
1781,Sum of Beauty of All Substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,Medium,,,,No
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Medium,,,,No
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/,Easy,,,,No
1790,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,Easy,,,,No
1798,Maximum Number of Consecutive Values You Can Make,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,Medium,37.5%,6m+,63.5%,No
1819,Number of Different Subsequences GCDs,https://leetcode.com/problems/number-of-different-subsequences-gcds/,Hard,75.0%,"3m,6m",44.9%,No
1822,Sign of the Product of an Array,https://leetcode.com/problems/sign-of-the-product-of-an-array/,Easy,,,,No
1835,Find XOR Sum of All Pairs Bitwise AND,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/,Hard,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,75.0%,"3m,6m",44.6%,No
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product/,Medium,,,,No
1872,Stone Game VIII,https://leetcode.com/problems/stone-game-viii/,Hard,37.5%,6m+,53.9%,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,37.5%,,78.4%,No
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,Medium,37.5%,6m+,57.4%,No
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/,Easy,37.5%,,90.5%,No
1946,Largest Number After Mutating Substring,https://leetcode.com/problems/largest-number-after-mutating-substring/,Medium,37.5%,6m+,37.8%,No
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Medium,,,,No
1987,Number of Unique Good Subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences/,Hard,,,,No
2002,Maximum Product of the Length of Two Palindromic Subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,Medium,,,,No
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Hard,37.5%,,23.0%,No
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,Easy,,,,No
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,Medium,,,,No
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,Easy,,,,No
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Hard,,,,No
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Hard,62.5%,6m,69.9%,No
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,Medium,37.5%,6m+,84.5%,No
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,Medium,,,,No
2206,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs/,Easy,,,,No
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,Easy,,,,No
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/,Medium,37.5%,6m+,43.1%,No
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/,Easy,100.0%,"3m,6m",48.2%,No
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,Medium,,,,No
2279,Maximum Bags With Full Capacity of Rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,Medium,,,,No
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,Hard,,,,No
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,Medium,,,,No
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,Easy,,,,No
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,Medium,,,,No
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,Hard,62.5%,6m+,56.9%,No
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays/,Medium,,,,No
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Medium,,,,No
2382,Maximum Segment Sum After Removals,https://leetcode.com/problems/maximum-segment-sum-after-removals/,Hard,37.5%,6m+,49.3%,No
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,Medium,,,,No
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,Easy,,,,No
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,Easy,37.5%,6m+,84.8%,No
2429,Minimize XOR,https://leetcode.com/problems/minimize-xor/,Medium,,,,No
2425,Bitwise XOR of All Pairings,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,Medium,,,,No
2457,Minimum Addition to Make Integer Beautiful,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,Medium,37.5%,6m+,38.5%,No
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Medium,,,,No
2463,Minimum Total Distance Traveled,https://leetcode.com/problems/minimum-total-distance-traveled/,Hard,37.5%,6m+,58.8%,No
2470,Number of Subarrays With LCM Equal to K,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,Medium,,,,No
2478,Number of Beautiful Partitions,https://leetcode.com/problems/number-of-beautiful-partitions/,Hard,,,,No
2445,Number of Nodes With Value One,https://leetcode.com/problems/number-of-nodes-with-value-one/,Medium,37.5%,6m+,66.2%,Yes
2503,Maximum Number of Points From Grid Queries,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,Hard,,,,No
2530,Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Medium,,,,No
2537,Count the Number of Good Subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Medium,,,,No
2597,The Number of Beautiful Subsets,https://leetcode.com/problems/the-number-of-beautiful-subsets/,Medium,37.5%,6m+,50.9%,No
2564,Substring XOR Queries,https://leetcode.com/problems/substring-xor-queries/,Medium,,,,No
2612,Minimum Reverse Operations,https://leetcode.com/problems/minimum-reverse-operations/,Hard,62.5%,6m+,16.6%,No
2678,Number of Senior Citizens,https://leetcode.com/problems/number-of-senior-citizens/,Easy,,,,No
2621,Sleep,https://leetcode.com/problems/sleep/,Easy,,,,No
2626,Array Reduce Transformation,https://leetcode.com/problems/array-reduce-transformation/,Easy,,,,No
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/,Easy,,,,No
2829,Determine the Minimum Sum of a k-avoiding Array,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array/,Medium,37.5%,6m+,60.5%,No
2760,Longest Even Odd Subarray With Threshold,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold/,Easy,,,,No
2827,Number of Beautiful Integers in the Range,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range/,Hard,37.5%,6m+,21.6%,No
2834,Find the Minimum Possible Sum of a Beautiful Array,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array/,Medium,37.5%,6m+,35.2%,No
2872,Maximum Number of K-Divisible Components,https://leetcode.com/problems/maximum-number-of-k-divisible-components/,Hard,62.5%,6m,74.1%,No
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/,Easy,,,,No
2881,Create a New Column,https://leetcode.com/problems/create-a-new-column/,Easy,,,,No
2895,Minimum Processing Time,https://leetcode.com/problems/minimum-processing-time/,Medium,,,,No
2940,Find Building Where Alice and Bob Can Meet,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet/,Hard,62.5%,6m+,52.2%,No
2962,Count Subarrays Where Max Element Appears at Least K Times,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times/,Medium,,,,No
2948,Make Lexicographically Smallest Array by Swapping Elements,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements/,Medium,,,,No
2974,Minimum Number Game,https://leetcode.com/problems/minimum-number-game/,Easy,,,,No
3010,Divide an Array Into Subarrays With Minimum Cost I,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i/,Easy,,,,No
3108,Minimum Cost Walk in Weighted Graph,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,Hard,,,,No
3110,Score of a String,https://leetcode.com/problems/score-of-a-string/,Easy,,,,No
3175,Find The First Player to win K Games in a Row,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row/,Medium,,,,No
3184,Count Pairs That Form a Complete Day I,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i/,Easy,37.5%,6m+,78.0%,No
3165,Maximum Sum of Subsequence With Non-adjacent Elements,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements/,Hard,37.5%,6m+,15.4%,No
3211,Generate Binary Strings Without Adjacent Zeros,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros/,Medium,,,,No
3190,Find Minimum Operations to Make All Elements Divisible by Three,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three/,Easy,,,,No
3228,Maximum Number of Operations to Move Ones to the End,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Medium,,,,No
3312,Sorted GCD Pair Queries,https://leetcode.com/problems/sorted-gcd-pair-queries/,Hard,,,,No
3336,Find the Number of Subsequences With Equal GCD,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd/,Hard,75.0%,6m+,31.4%,No
3488,Closest Equal Element Queries,https://leetcode.com/problems/closest-equal-element-queries/,Medium,,,,No
3442,Maximum Difference Between Even and Odd Frequency I,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/,Easy,,,,No
3449,Maximize the Minimum Game Score,https://leetcode.com/problems/maximize-the-minimum-game-score/,Hard,75.0%,6m+,26.0%,No
3467,Transform Array by Parity,https://leetcode.com/problems/transform-array-by-parity/,Easy,87.5%,6m+,89.7%,No
3457,Eat Pizzas!,https://leetcode.com/problems/eat-pizzas/,Medium,87.5%,6m+,33.1%,No
3539,Find Sum of Array Product of Magical Sequences,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences/,Hard,37.5%,,62.0%,No
3541,Find Most Frequent Vowel and Consonant,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant/,Easy,,,,No
3575,Maximum Good Subtree Score,https://leetcode.com/problems/maximum-good-subtree-score/,Hard,75.0%,6m+,45.4%,No
3651,Minimum Cost Path with Teleportations,https://leetcode.com/problems/minimum-cost-path-with-teleportations/,Hard,,,,No
3600,Maximize Spanning Tree Stability with Upgrades,https://leetcode.com/problems/maximize-spanning-tree-stability-with-upgrades/,Hard,,,,No
3609,Minimum Moves to Reach Target in Grid,https://leetcode.com/problems/minimum-moves-to-reach-target-in-grid/,Hard,,,,No
3637,Trionic Array I,https://leetcode.com/problems/trionic-array-i/,Easy,62.5%,,49.5%,No
3640,Trionic Array II,https://leetcode.com/problems/trionic-array-ii/,Hard,75.0%,,47.3%,No
3653,XOR After Range Multiplication Queries I,https://leetcode.com/problems/xor-after-range-multiplication-queries-i/,Medium,62.5%,,73.9%,No
3655,XOR After Range Multiplication Queries II,https://leetcode.com/problems/xor-after-range-multiplication-queries-ii/,Hard,62.5%,,37.2%,No
3661,Maximum Walls Destroyed by Robots,https://leetcode.com/problems/maximum-walls-destroyed-by-robots/,Hard,62.5%,,26.4%,No
3666,Minimum Operations to Equalize Binary String,https://leetcode.com/problems/minimum-operations-to-equalize-binary-string/,Hard,,,,No
3671,Sum of Beautiful Subsequences,https://leetcode.com/problems/sum-of-beautiful-subsequences/,Hard,62.5%,,31.2%,No
3702,Longest Subsequence With Non-Zero Bitwise XOR,https://leetcode.com/problems/longest-subsequence-with-non-zero-bitwise-xor/,Medium,,,,No
3719,Longest Balanced Subarray I,https://leetcode.com/problems/longest-balanced-subarray-i/,Medium,,,,No
3897,Maximum Value of Concatenated Binary Segments,https://leetcode.com/problems/maximum-value-of-concatenated-binary-segments/,Hard,,,,No
