ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/,Medium,3.4%,6m+,62.4%,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,25.0%,6m+,75.1%,No
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,Medium,1.6%,6m+,61.2%,No
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,Medium,,,,No
456,132 Pattern,https://leetcode.com/problems/132-pattern/,Medium,3.7%,6m+,34.5%,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,3.7%,6m+,48.6%,No
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/,Medium,5.8%,6m+,28.2%,No
472,Concatenated Words,https://leetcode.com/problems/concatenated-words/,Hard,3.0%,6m+,49.7%,No
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square/,Medium,4.3%,6m+,41.6%,No
475,Heaters,https://leetcode.com/problems/heaters/,Medium,4.2%,6m+,41.4%,No
487,Max Consecutive Ones II,https://leetcode.com/problems/max-consecutive-ones-ii/,Medium,,,,Yes
491,Non-decreasing Subsequences,https://leetcode.com/problems/non-decreasing-subsequences/,Medium,,,,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,,,,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,1.1%,6m,75.7%,No
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,Medium,3.5%,6m+,67.0%,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,37.5%,6m+,67.9%,No
505,The Maze II,https://leetcode.com/problems/the-maze-ii/,Medium,5.1%,6m+,55.0%,Yes
1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/,Medium,,,,Yes
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,Medium,,,,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,2.6%,6m+,60.5%,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,2.7%,6m+,50.8%,No
527,Word Abbreviation,https://leetcode.com/problems/word-abbreviation/,Hard,,,,Yes
529,Minesweeper,https://leetcode.com/problems/minesweeper/,Medium,25.0%,6m+,68.7%,No
536,Construct Binary Tree from String,https://leetcode.com/problems/construct-binary-tree-from-string/,Medium,,,,Yes
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/,Medium,25.0%,6m+,62.5%,No
542,01 Matrix,https://leetcode.com/problems/01-matrix/,Medium,2.1%,6m+,53.3%,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,0.2%,6m+,65.0%,No
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,Medium,5.2%,6m+,35.1%,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,5.0%,"6m,6m+",46.8%,No
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt/,Easy,,,,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,1.2%,6m+,48.4%,No
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,Easy,,,,No
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,Medium,4.2%,6m,38.0%,No
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,Hard,7.8%,6m+,48.4%,Yes
593,Valid Square,https://leetcode.com/problems/valid-square/,Medium,4.0%,6m+,44.8%,No
601,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium/,Hard,25.0%,6m+,50.8%,No
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,Medium,2.9%,6m+,70.6%,No
616,Add Bold Tag in String,https://leetcode.com/problems/add-bold-tag-in-string/,Medium,6.2%,6m+,51.4%,Yes
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,4.4%,6m+,62.6%,No
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,Medium,,,,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,3.1%,6m+,45.7%,No
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/,Hard,,,,Yes
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,,,,No
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/,Medium,,,,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,5.7%,6m+,49.7%,Yes
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
648,Replace Words,https://leetcode.com/problems/replace-words/,Medium,3.1%,6m+,68.6%,No
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/,Medium,,,,No
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/,Medium,4.0%,6m+,59.3%,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,5.3%,6m+,49.4%,No
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,4.3%,6m+,45.2%,No
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/,Medium,,,,No
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,Medium,7.5%,6m+,51.9%,No
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,Medium,3.1%,6m+,51.3%,No
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Easy,,,,No
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,Medium,4.6%,"6m,6m+",39.8%,No
679,24 Game,https://leetcode.com/problems/24-game/,Hard,4.2%,6m,59.3%,No
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,Easy,4.4%,6m+,44.0%,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,,,,No
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Medium,,,,No
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/,Hard,5.7%,6m+,50.6%,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,1.0%,6m+,60.0%,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,8.9%,"6m,6m+",62.7%,Yes
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,5.3%,6m+,73.8%,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,7.1%,,70.2%,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,,,,No
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,3.1%,,,No
711,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii/,Hard,,,,Yes
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,,,,No
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,3.2%,6m+,71.7%,No
716,Max Stack,https://leetcode.com/problems/max-stack/,Hard,4.5%,6m+,45.9%,Yes
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,3.6%,,60.9%,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,4.1%,6m+,77.3%,Yes
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,6.7%,6m+,65.1%,No
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence/,Hard,,,,Yes
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,Medium,3.2%,6m+,58.2%,No
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,Medium,,,,No
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,Hard,,,,No
733,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,5.4%,"6m,6m+",47.1%,No
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,Hard,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,4.9%,"3m,6m,6m+",68.3%,No
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,2.9%,6m+,57.1%,No
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,25.0%,6m+,59.7%,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,50.0%,6m+,61.1%,No
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,Medium,50.0%,"6m,6m+",65.6%,Yes
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,25.0%,,72.8%,Yes
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,Medium,,,,No
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,Hard,,,,Yes
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,Easy,,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,62.5%,6m+,56.8%,No
772,Basic Calculator III,https://leetcode.com/problems/basic-calculator-iii/,Hard,62.5%,"6m,6m+",53.1%,Yes
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,Hard,,,,No
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,,,,No
780,Reaching Points,https://leetcode.com/problems/reaching-points/,Hard,,,,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,25.0%,6m+,75.7%,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,8.7%,6m+,58.9%,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,,,,No
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,Medium,,,,No
794,Valid Tic-Tac-Toe State,https://leetcode.com/problems/valid-tic-tac-toe-state/,Medium,25.0%,,34.7%,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,,,,No
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/,Medium,62.5%,6m,64.0%,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,62.5%,"6m,6m+",66.4%,No
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Hard,4.0%,,,No
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/,Hard,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,6.5%,6m+,47.1%,No
707,Design Linked List,https://leetcode.com/problems/design-linked-list/,Medium,,,,No
823,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/,Medium,,,,No
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,Medium,25.0%,,38.5%,Yes
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,62.5%,"3m,6m,6m+",56.3%,No
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,Hard,25.0%,,42.6%,No
833,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string/,Medium,6.8%,,,No
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/,Hard,,,,No
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/,Hard,62.5%,6m,77.9%,Yes
842,Split Array into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,Medium,,,,No
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/,Medium,62.5%,"3m,6m",41.8%,No
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,,,,No
853,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,,,,No
856,Score of Parentheses,https://leetcode.com/problems/score-of-parentheses/,Medium,3.3%,6m+,63.6%,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,37.5%,6m+,67.4%,No
870,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle/,Medium,,,,No
470,Implement Rand10() Using Rand7(),https://leetcode.com/problems/implement-rand10-using-rand7/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,3.7%,6m+,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,,,,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,62.5%,6m+,48.9%,No
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,Medium,7.4%,"6m,6m+",52.3%,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,62.5%,"3m,6m",29.8%,No
898,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Medium,,,,No
902,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,Hard,37.5%,6m+,44.5%,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,3.3%,"6m,6m+",38.3%,No
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,37.5%,6m+,48.0%,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,6.2%,,,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,Medium,,,,No
920,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists/,Hard,,,,No
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,,,,No
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,Hard,50.0%,6m+,42.9%,No
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/,Medium,37.5%,6m+,61.8%,No
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/,Hard,,,,No
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,Medium,,,,No
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,Medium,50.0%,6m+,59.3%,No
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/,Hard,,,,No
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,25.0%,6m+,35.0%,No
945,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,Medium,3.0%,6m+,60.6%,No
950,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,Medium,,,,No
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,Hard,,,,No
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,25.0%,6m+,55.9%,No
958,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,Medium,,,,No
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,Medium,37.5%,6m+,77.5%,No
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp/,Medium,4.8%,6m+,55.8%,No
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,62.5%,"6m,6m+",56.0%,No
976,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/,Easy,,,,No
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,Hard,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,37.5%,6m+,49.7%,No
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,Medium,37.5%,6m+,67.4%,No
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,37.5%,6m+,53.2%,No
989,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer/,Easy,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,25.0%,6m+,67.5%,No
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/,Easy,37.5%,6m+,59.1%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,62.5%,"6m,6m+",58.1%,No
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/,Easy,3.0%,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,50.0%,6m+,67.3%,No
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Medium,,,,No
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Medium,50.0%,6m+,53.4%,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,62.5%,6m+,73.5%,No
1060,Missing Element in Sorted Array,https://leetcode.com/problems/missing-element-in-sorted-array/,Medium,,,,Yes
1062,Longest Repeating Substring,https://leetcode.com/problems/longest-repeating-substring/,Medium,,,,Yes
1064,Fixed Point,https://leetcode.com/problems/fixed-point/,Easy,,,,Yes
1086,High Five,https://leetcode.com/problems/high-five/,Easy,,,,Yes
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,,,,No
1023,Camelcase Matching,https://leetcode.com/problems/camelcase-matching/,Medium,3.3%,,,No
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,Medium,,,,No
1029,Two City Scheduling,https://leetcode.com/problems/two-city-scheduling/,Medium,2.1%,,,No
1031,Maximum Sum of Two Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays/,Medium,,,,No
1135,Connecting Cities With Minimum Cost,https://leetcode.com/problems/connecting-cities-with-minimum-cost/,Medium,,,,Yes
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/,Medium,25.0%,6m+,62.0%,Yes
1151,Minimum Swaps to Group All 1's Together,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/,Medium,75.0%,6m+,61.2%,Yes
1152,Analyze User Website Visit Pattern,https://leetcode.com/problems/analyze-user-website-visit-pattern/,Medium,,,,Yes
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,,,,No
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/,Medium,25.0%,,56.4%,No
1043,Partition Array for Maximum Sum,https://leetcode.com/problems/partition-array-for-maximum-sum/,Medium,,,,No
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring/,Hard,50.0%,6m,31.1%,No
1166,Design File System,https://leetcode.com/problems/design-file-system/,Medium,,,,Yes
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,25.0%,6m+,62.8%,No
1182,Shortest Distance to Target Color,https://leetcode.com/problems/shortest-distance-to-target-color/,Medium,,,,Yes
1045,Customers Who Bought All Products,https://leetcode.com/problems/customers-who-bought-all-products/,Medium,,,,No
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/,Easy,50.0%,6m+,53.4%,No
1079,Letter Tile Possibilities,https://leetcode.com/problems/letter-tile-possibilities/,Medium,,,,No
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,50.0%,"6m,6m+",51.1%,No
1245,Tree Diameter,https://leetcode.com/problems/tree-diameter/,Medium,37.5%,6m+,61.2%,Yes
1216,Valid Palindrome III,https://leetcode.com/problems/valid-palindrome-iii/,Hard,25.0%,6m+,49.1%,Yes
1094,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,25.0%,6m+,56.2%,No
1095,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array/,Hard,,,,No
1257,Smallest Common Region,https://leetcode.com/problems/smallest-common-region/,Medium,37.5%,6m+,68.3%,Yes
1231,Divide Chocolate,https://leetcode.com/problems/divide-chocolate/,Hard,,,,Yes
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest/,Medium,,,,No
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array/,Easy,4.1%,,,No
1141,User Activity for the Past 30 Days I,https://leetcode.com/problems/user-activity-for-the-past-30-days-i/,Easy,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,3.3%,"6m,6m+",36.7%,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,50.0%,"6m,6m+",58.9%,No
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum/,Medium,25.0%,6m+,86.5%,No
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array/,Easy,,,,No
1171,Remove Zero Sum Consecutive Nodes from Linked List,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list/,Medium,3.2%,,,No
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,Easy,37.5%,6m+,68.2%,No
1174,Immediate Food Delivery II,https://leetcode.com/problems/immediate-food-delivery-ii/,Medium,,,,No
2080,Range Frequency Queries,https://leetcode.com/problems/range-frequency-queries/,Medium,25.0%,6m+,42.1%,No
1190,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,Medium,5.9%,,,No
1405,Longest Happy String,https://leetcode.com/problems/longest-happy-string/,Medium,75.0%,6m+,65.5%,No
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,Hard,37.5%,6m+,72.3%,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,50.0%,6m+,60.9%,No
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,Medium,,,,No
1218,Longest Arithmetic Subsequence of Given Difference,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/,Medium,,,,No
1220,Count Vowels Permutation,https://leetcode.com/problems/count-vowels-permutation/,Hard,,,,No
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,Medium,,,,No
1221,Split a String in Balanced Strings,https://leetcode.com/problems/split-a-string-in-balanced-strings/,Easy,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,25.0%,6m+,54.6%,No
1237,Find Positive Integer Solution for a Given Equation,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation/,Medium,25.0%,6m+,69.8%,No
1247,Minimum Swaps to Make Strings Equal,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal/,Medium,,,,No
1248,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,Medium,25.0%,6m+,74.8%,No
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,Medium,3.6%,"6m,6m+",71.3%,No
1267,Count Servers that Communicate,https://leetcode.com/problems/count-servers-that-communicate/,Medium,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,37.5%,6m+,65.2%,No
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,Medium,,,,No
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,Medium,8.3%,,,No
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,Easy,,,,No
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Hard,62.5%,6m+,46.1%,No
1296,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,Medium,,,,No
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,Medium,4.4%,,,No
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/,Medium,,,,No
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Medium,,,,No
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv/,Hard,,,,No
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/,Hard,37.5%,6m+,59.7%,No
1358,Number of Substrings Containing All Three Characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,Medium,3.8%,,,No
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,Medium,3.3%,,,No
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Medium,25.0%,6m+,38.9%,No
1381,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation/,Medium,,,,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,25.0%,6m+,47.7%,No
1369,Get the Second Most Recent Activity,https://leetcode.com/problems/get-the-second-most-recent-activity/,Hard,,,,Yes
1418,Display Table of Food Orders in a Restaurant,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/,Medium,,,,No
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,Hard,,,,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,50.0%,6m+,57.2%,No
1424,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii/,Medium,,,,No
1444,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,Hard,,,,No
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,Medium,75.0%,6m,59.7%,No
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,50.0%,6m+,65.6%,No
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,,,,No
1494,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii/,Hard,25.0%,6m+,30.5%,No
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Medium,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,,,,No
