ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,2.9%,6m+,55.0%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,,,,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,3.9%,6m+,68.8%,No
216,Combination Sum III,https://leetcode.com/problems/combination-sum-iii/,Medium,,,,No
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,Easy,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,4.7%,6m,50.0%,No
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,Easy,50.0%,6m+,72.0%,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,,,,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,50.0%,6m+,68.7%,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,3.2%,6m+,68.6%,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,Medium,,,,No
268,Missing Number,https://leetcode.com/problems/missing-number/,Easy,,,,No
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,,,,Yes
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/,Hard,,,,No
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,,,,No
286,Walls and Gates,https://leetcode.com/problems/walls-and-gates/,Medium,,,,Yes
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,37.5%,,64.0%,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,5.0%,"6m,6m+",54.2%,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,50.0%,6m+,60.3%,No
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,,,,No
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,Hard,,,,No
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,,,,No
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/,Hard,6.6%,6m+,34.6%,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
324,Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii/,Medium,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,3.4%,6m+,44.3%,No
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,Medium,,,,No
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Medium,,,,Yes
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Hard,,,,No
366,Find Leaves of Binary Tree,https://leetcode.com/problems/find-leaves-of-binary-tree/,Medium,50.0%,6m+,81.3%,Yes
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,Medium,2.3%,6m+,41.5%,No
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/,Medium,,,,No
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,,,,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,3.1%,6m+,64.0%,No
403,Frog Jump,https://leetcode.com/problems/frog-jump/,Hard,,,,No
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,Hard,4.7%,6m+,64.0%,No
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,,,,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,3.0%,6m+,49.2%,No
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,3.9%,"3m,6m",60.6%,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,2.2%,6m+,59.0%,No
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,,,,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,1.7%,6m+,54.2%,No
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,3.2%,6m+,75.1%,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
467,Unique Substrings in Wraparound String,https://leetcode.com/problems/unique-substrings-in-wraparound-string/,Medium,,,,No
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/,Medium,,,,No
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square/,Medium,,,,No
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes/,Medium,,,,No
475,Heaters,https://leetcode.com/problems/heaters/,Medium,,,,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,,,,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,3.5%,6m+,75.7%,No
502,IPO,https://leetcode.com/problems/ipo/,Hard,,,,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,100.0%,"3m,6m",67.9%,No
504,Base 7,https://leetcode.com/problems/base-7/,Easy,,,,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,,,,No
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/,Medium,,,,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,50.0%,6m+,59.2%,No
542,01 Matrix,https://leetcode.com/problems/01-matrix/,Medium,50.0%,6m+,53.3%,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,2.6%,,65.0%,No
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/,Medium,,,,No
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,Medium,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,50.0%,6m+,46.8%,No
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/,Medium,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,,,,No
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,Hard,,,,No
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,50.0%,6m+,70.0%,No
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/,Medium,,,,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,5.1%,6m+,49.4%,No
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,50.0%,6m+,45.2%,No
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,Medium,50.0%,6m+,66.6%,No
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,Hard,75.0%,6m+,36.1%,No
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs/,Medium,,,,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,,,,Yes
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,,,,No
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,,,,No
722,Remove Comments,https://leetcode.com/problems/remove-comments/,Medium,,,,No
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,,,,No
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,4.2%,6m+,65.1%,No
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,Medium,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,5.5%,6m+,47.1%,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,50.0%,6m+,68.3%,No
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,Hard,7.4%,6m+,39.1%,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,,,,No
749,Contain Virus,https://leetcode.com/problems/contain-virus/,Hard,75.0%,6m+,54.3%,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,,,,No
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,Medium,,,,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,,,,Yes
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,,,,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,62.5%,6m+,41.4%,No
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,Medium,,,,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
705,Design HashSet,https://leetcode.com/problems/design-hashset/,Easy,,,,No
808,Soup Servings,https://leetcode.com/problems/soup-servings/,Medium,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,,,,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,,,,No
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/,Hard,75.0%,6m+,55.9%,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,50.0%,6m+,67.4%,No
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Hard,,,,No
865,Smallest Subtree with all the Deepest Nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,100.0%,6m+,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,50.0%,6m+,61.4%,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,,,,No
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,Medium,,,,No
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Hard,50.0%,6m+,66.6%,No
901,Online Stock Span,https://leetcode.com/problems/online-stock-span/,Medium,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,3.8%,6m+,38.3%,No
910,Smallest Range II,https://leetcode.com/problems/smallest-range-ii/,Medium,,,,No
911,Online Election,https://leetcode.com/problems/online-election/,Medium,,,,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,,,,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,Easy,,,,No
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,Medium,,,,No
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,Medium,62.5%,6m+,59.3%,No
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/,Medium,62.5%,6m+,55.3%,No
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,,,,No
964,Least Operators to Express Number,https://leetcode.com/problems/least-operators-to-express-number/,Hard,,,,No
967,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,Medium,50.0%,6m+,59.1%,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,,,,No
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,,,,No
982,Triples with Bitwise AND Equal To Zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,Hard,50.0%,6m+,60.0%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,100.0%,"6m,6m+",58.1%,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,62.5%,6m+,73.5%,No
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,50.0%,6m+,86.8%,No
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,,,,No
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,50.0%,6m+,62.8%,No
1052,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner/,Medium,,,,No
1094,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,50.0%,6m+,56.2%,No
1105,Filling Bookcase Shelves,https://leetcode.com/problems/filling-bookcase-shelves/,Medium,50.0%,6m+,68.6%,No
1106,Parsing A Boolean Expression,https://leetcode.com/problems/parsing-a-boolean-expression/,Hard,,,,No
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest/,Medium,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,,,,No
1164,Product Price at a Given Date,https://leetcode.com/problems/product-price-at-a-given-date/,Medium,,,,No
1190,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,Medium,75.0%,6m+,71.9%,No
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/,Hard,62.5%,6m+,59.3%,No
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/,Easy,,,,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,,,,No
1204,Last Person to Fit in the Bus,https://leetcode.com/problems/last-person-to-fit-in-the-bus/,Medium,,,,No
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,Medium,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,50.0%,6m+,54.6%,No
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,Medium,,,,No
1248,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,Medium,,,,No
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,Easy,,,,No
1318,Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,Medium,,,,No
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,Medium,,,,No
1346,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist/,Easy,,,,No
1373,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Hard,,,,No
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/,Easy,,,,No
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Medium,,,,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,75.0%,6m+,47.7%,No
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,Medium,,,,No
1415,The k-th Lexicographical String of All Happy Strings of Length n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n/,Medium,,,,No
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,Easy,,,,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,100.0%,"3m,6m,6m+",57.2%,No
1462,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv/,Medium,,,,No
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,Hard,75.0%,6m+,72.3%,No
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,Hard,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,62.5%,6m+,56.2%,No
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,Hard,,,,No
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,Medium,50.0%,6m+,71.9%,No
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,37.5%,,70.3%,No
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,Easy,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,37.5%,,50.7%,No
1647,Minimum Deletions to Make Character Frequencies Unique,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,Medium,,,,No
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,Medium,,,,No
1760,Minimum Limit of Balls in a Bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,Medium,50.0%,6m+,66.6%,No
1854,Maximum Population Year,https://leetcode.com/problems/maximum-population-year/,Easy,,,,No
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/,Hard,62.5%,6m+,62.6%,No
1928,Minimum Cost to Reach Destination in Time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,Hard,,,,No
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Hard,,,,No
1969,Minimum Non-Zero Product of the Array Elements,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/,Medium,,,,No
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Hard,,,,No
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,Medium,,,,No
2008,Maximum Earnings From Taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,Medium,,,,No
2022,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,Easy,,,,No
2019,The Score of Students Solving Math Expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,Hard,50.0%,6m+,33.8%,No
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,Medium,,,,No
2093,Minimum Cost to Reach City With Discounts,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/,Medium,50.0%,6m+,60.1%,Yes
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Hard,,,,No
2322,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,Hard,,,,No
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,Easy,,,,No
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,Medium,,,,No
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Medium,,,,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays/,Medium,,,,No
