ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,,,,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,6.3%,"3m,6m,6m+",55.0%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,2.7%,6m+,64.1%,No
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,Easy,4.4%,6m+,50.8%,No
220,Contains Duplicate III,https://leetcode.com/problems/contains-duplicate-iii/,Hard,7.6%,"6m,6m+",24.4%,No
228,Summary Ranges,https://leetcode.com/problems/summary-ranges/,Easy,5.3%,6m+,53.9%,No
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,Easy,,,,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,8.3%,6m+,52.5%,Yes
260,Single Number III,https://leetcode.com/problems/single-number-iii/,Medium,,,,No
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,Medium,,,,No
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,Medium,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,50.0%,6m+,47.9%,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,100.0%,6m+,44.3%,No
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,5.6%,6m+,65.8%,No
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Hard,,,,No
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/,Easy,9.4%,6m+,76.8%,Yes
370,Range Addition,https://leetcode.com/problems/range-addition/,Medium,,,,Yes
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,Easy,,,,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,,,,No
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/,Medium,50.0%,6m+,36.7%,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,,,,Yes
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,50.0%,,60.0%,No
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,,,,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,,,,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,4.7%,,,No
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,Medium,,,,No
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,75.0%,6m+,59.7%,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,Medium,,,,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,62.5%,6m,83.5%,No
811,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/,Medium,,,,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,62.5%,6m+,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,,,,No
884,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,Easy,,,,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,50.0%,6m+,50.5%,No
925,Long Pressed Name,https://leetcode.com/problems/long-pressed-name/,Easy,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,62.5%,"6m,6m+",49.7%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/,Medium,100.0%,"30d,3m,6m",62.0%,Yes
1044,Longest Duplicate Substring,https://leetcode.com/problems/longest-duplicate-substring/,Hard,,,,No
1300,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/,Medium,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,,,,No
1236,Web Crawler,https://leetcode.com/problems/web-crawler/,Medium,,,,Yes
1195,Fizz Buzz Multithreaded,https://leetcode.com/problems/fizz-buzz-multithreaded/,Medium,,,,No
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,Medium,,,,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,,,,No
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,Easy,,,,No
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,Easy,,,,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,,,,Yes
1851,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,Hard,,,,No
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/,Medium,,,,No
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,Easy,,,,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,,,,No
2622,Cache With Time Limit,https://leetcode.com/problems/cache-with-time-limit/,Medium,87.5%,"3m,6m,6m+",76.0%,No
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,,,,No
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/,Easy,50.0%,6m+,63.3%,No
2781,Length of the Longest Valid Substring,https://leetcode.com/problems/length-of-the-longest-valid-substring/,Hard,,,,No
2817,Minimum Absolute Difference Between Elements With Constraint,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint/,Medium,,,,No
3319,K-th Largest Perfect Subtree Size in Binary Tree,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Medium,,,,No
3527,Find the Most Common Response,https://leetcode.com/problems/find-the-most-common-response/,Medium,,,,No
