ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,,,,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,2.6%,6m+,69.1%,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,50.0%,6m+,46.8%,No
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,Easy,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,Medium,,,,No
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,,,,No
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,,,,No
103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,,,,No
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,5.7%,6m+,56.4%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,,,,No
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Hard,,,,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,50.0%,6m+,47.9%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,3.2%,6m+,62.4%,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,1.1%,"3m,6m",64.6%,No
145,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal/,Easy,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,50.0%,6m+,46.8%,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,2.0%,,55.5%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,1.2%,,36.0%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,,,,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,,,,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,2.7%,6m+,68.8%,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,,,,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,50.0%,6m+,57.4%,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,,,,No
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
252,Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,Easy,,,,Yes
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,50.0%,6m+,52.5%,Yes
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,0.8%,,,No
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,Hard,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,,,,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
351,Android Unlock Patterns,https://leetcode.com/problems/android-unlock-patterns/,Medium,,,,Yes
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,Medium,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,2.9%,6m,65.0%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,,,,No
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,Easy,,,,No
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,Medium,,,,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,,,,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,62.5%,6m+,75.7%,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,1.4%,,67.9%,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,2.0%,6m+,60.5%,No
524,Longest Word in Dictionary through Deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/,Medium,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,2.8%,6m+,50.8%,No
539,Minimum Time Difference,https://leetcode.com/problems/minimum-time-difference/,Medium,,,,No
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,Medium,50.0%,6m+,35.1%,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,50.0%,6m+,46.8%,No
619,Biggest Single Number,https://leetcode.com/problems/biggest-single-number/,Easy,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,,,,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,50.0%,6m+,70.2%,No
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,,,,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,1.8%,6m,68.3%,No
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,3.9%,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,,,,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,,,,No
783,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Easy,,,,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,50.0%,6m+,65.1%,No
705,Design HashSet,https://leetcode.com/problems/design-hashset/,Easy,,,,No
824,Goat Latin,https://leetcode.com/problems/goat-latin/,Easy,,,,No
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,Easy,,,,No
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,Hard,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,,,,No
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,,,,No
922,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii/,Easy,,,,No
936,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence/,Hard,62.5%,6m+,62.2%,No
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,,,,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,,,,No
991,Broken Calculator,https://leetcode.com/problems/broken-calculator/,Medium,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,50.0%,6m+,67.5%,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Medium,,,,No
1049,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii/,Medium,,,,No
1106,Parsing A Boolean Expression,https://leetcode.com/problems/parsing-a-boolean-expression/,Hard,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,50.0%,6m+,58.9%,No
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/,Medium,,,,No
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,Medium,,,,No
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,,,,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,50.0%,6m+,60.9%,No
1217,Minimum Cost to Move Chips to The Same Position,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/,Easy,62.5%,6m+,72.7%,No
1308,Running Total for Different Genders,https://leetcode.com/problems/running-total-for-different-genders/,Medium,,,,Yes
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,50.0%,6m+,51.0%,No
1321,Restaurant Growth,https://leetcode.com/problems/restaurant-growth/,Medium,,,,No
1381,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation/,Medium,,,,No
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Easy,,,,No
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,Easy,,,,No
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Medium,75.0%,6m,63.7%,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,50.0%,6m+,63.2%,No
1529,Minimum Suffix Flips,https://leetcode.com/problems/minimum-suffix-flips/,Medium,75.0%,6m,73.9%,No
1594,Maximum Non Negative Product in a Matrix,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,Medium,,,,No
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,Medium,75.0%,6m+,50.6%,No
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,Medium,50.0%,6m+,40.4%,No
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,,,,No
1909,Remove One Element to Make the Array Strictly Increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Easy,,,,No
1975,Maximum Matrix Sum,https://leetcode.com/problems/maximum-matrix-sum/,Medium,,,,No
1964,Find the Longest Valid Obstacle Course at Each Position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,Hard,50.0%,6m+,62.5%,No
2024,Maximize the Confusion of an Exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,Medium,,,,No
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Hard,,,,No
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,Medium,,,,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,,,,No
2152,Minimum Number of Lines to Cover Points,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points/,Medium,50.0%,6m+,43.8%,Yes
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,,,,No
2349,Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system/,Medium,,,,No
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,Easy,50.0%,6m+,66.9%,No
2432,The Employee That Worked on the Longest Task,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task/,Easy,50.0%,6m+,51.4%,No
2433,Find The Original Array of Prefix Xor,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,Medium,62.5%,6m+,88.3%,No
2444,Count Subarrays With Fixed Bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Hard,75.0%,6m+,69.3%,No
2446,Determine if Two Events Have Conflict,https://leetcode.com/problems/determine-if-two-events-have-conflict/,Easy,,,,No
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Medium,,,,No
2607,Make K-Subarray Sums Equal,https://leetcode.com/problems/make-k-subarray-sums-equal/,Medium,62.5%,6m+,38.2%,No
2563,Count the Number of Fair Pairs,https://leetcode.com/problems/count-the-number-of-fair-pairs/,Medium,,,,No
2807,Insert Greatest Common Divisors in Linked List,https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list/,Medium,,,,No
2949,Count Beautiful Substrings II,https://leetcode.com/problems/count-beautiful-substrings-ii/,Hard,,,,No
3144,Minimum Substring Partition of Equal Character Frequency,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/,Medium,50.0%,6m+,40.0%,No
3531,Count Covered Buildings,https://leetcode.com/problems/count-covered-buildings/,Medium,,,,No
