ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/,Medium,3.5%,6m+,64.1%,No
38,Count and Say,https://leetcode.com/problems/count-and-say/,Medium,,,,No
39,Combination Sum,https://leetcode.com/problems/combination-sum/,Medium,4.7%,6m+,76.1%,No
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,37.5%,6m+,59.0%,No
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/,Hard,5.8%,6m+,42.4%,No
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,6.2%,"6m,6m+",66.8%,No
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Hard,4.3%,"6m,6m+",31.3%,No
48,Rotate Image,https://leetcode.com/problems/rotate-image/,Medium,3.7%,6m+,79.3%,No
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Medium,6.5%,"6m,6m+",72.2%,No
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/,Medium,5.0%,6m+,38.2%,No
52,N-Queens II,https://leetcode.com/problems/n-queens-ii/,Hard,3.1%,,78.1%,No
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,4.7%,,53.0%,No
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,Medium,5.8%,6m+,56.1%,No
55,Jump Game,https://leetcode.com/problems/jump-game/,Medium,3.4%,6m+,40.5%,No
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,6.2%,6m+,51.1%,No
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Medium,62.5%,6m+,44.7%,No
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/,Easy,,,,No
61,Rotate List,https://leetcode.com/problems/rotate-list/,Medium,,,,No
63,Unique Paths II,https://leetcode.com/problems/unique-paths-ii/,Medium,,,,No
66,Plus One,https://leetcode.com/problems/plus-one/,Easy,,,,No
67,Add Binary,https://leetcode.com/problems/add-binary/,Easy,3.5%,6m+,57.6%,No
68,Text Justification,https://leetcode.com/problems/text-justification/,Hard,3.6%,,,No
69,Sqrt(x),https://leetcode.com/problems/sqrtx/,Easy,,,,No
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,Easy,,,,No
71,Simplify Path,https://leetcode.com/problems/simplify-path/,Medium,,,,No
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Medium,37.5%,6m+,60.1%,No
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,3.0%,6m+,62.4%,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,50.0%,6m+,53.5%,No
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,4.8%,"6m,6m+",69.1%,No
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,62.5%,6m+,46.9%,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,4.3%,6m+,82.0%,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,5.1%,6m+,46.8%,No
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,Medium,,,,No
81,Search in Rotated Sorted Array II,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,Medium,3.4%,6m+,39.7%,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,3.6%,6m,49.3%,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,2.8%,6m+,60.9%,No
91,Decode Ways,https://leetcode.com/problems/decode-ways/,Medium,4.4%,6m+,37.6%,No
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,Medium,3.3%,6m+,51.0%,No
93,Restore IP Addresses,https://leetcode.com/problems/restore-ip-addresses/,Medium,,,,No
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Medium,37.5%,,72.2%,No
103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,Medium,5.7%,6m+,63.1%,No
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,,,,No
106,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,Medium,4.2%,6m+,68.0%,No
113,Path Sum II,https://leetcode.com/problems/path-sum-ii/,Medium,37.5%,6m+,61.7%,No
114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,Medium,,,,No
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,1.8%,6m+,51.5%,No
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,Medium,4.1%,6m+,66.8%,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,2.1%,6m+,59.8%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,5.7%,6m+,56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,5.4%,6m+,70.7%,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,,,,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,37.5%,,42.0%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,37.5%,6m+,52.8%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,5.0%,6m+,44.9%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,3.9%,6m+,47.0%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
135,Candy,https://leetcode.com/problems/candy/,Hard,75.0%,6m,47.9%,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,,,,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,5.2%,6m,62.4%,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,6.2%,"6m,6m+",49.1%,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,37.5%,6m+,53.9%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,7.6%,"6m,6m+",46.8%,No
152,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,Medium,37.5%,6m+,36.0%,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,3.5%,6m+,53.8%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,50.0%,6m+,57.7%,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,37.5%,6m+,46.8%,No
166,Fraction to Recurring Decimal,https://leetcode.com/problems/fraction-to-recurring-decimal/,Medium,,,,No
168,Excel Sheet Column Title,https://leetcode.com/problems/excel-sheet-column-title/,Easy,,,,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,,,,No
173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/,Medium,,,,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,,,,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,3.5%,"6m,6m+",44.4%,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,37.5%,6m+,51.0%,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,5.4%,"3m,6m,6m+",52.9%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,4.7%,6m+,69.5%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,6.7%,"6m,6m+",63.8%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,2.8%,6m+,50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,,,,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,4.2%,6m+,55.0%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,,,,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,6.7%,6m+,68.8%,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,,,,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,,,,No
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,Easy,,,,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,,,,No
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/,Medium,4.8%,6m+,46.6%,No
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,,,,No
233,Number of Digit One,https://leetcode.com/problems/number-of-digit-one/,Hard,,,,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,,,,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,37.5%,6m+,68.6%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,37.5%,6m+,52.5%,Yes
256,Paint House,https://leetcode.com/problems/paint-house/,Medium,,,,Yes
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/,Medium,,,,No
268,Missing Number,https://leetcode.com/problems/missing-number/,Easy,,,,No
271,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,Medium,,,,Yes
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,,,,No
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,Medium,37.5%,6m+,56.3%,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,4.9%,6m+,63.5%,No
285,Inorder Successor in BST,https://leetcode.com/problems/inorder-successor-in-bst/,Medium,,,,Yes
286,Walls and Gates,https://leetcode.com/problems/walls-and-gates/,Medium,,,,Yes
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,,,,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,5.9%,6m+,54.2%,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,,,,No
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,4.6%,6m+,59.0%,No
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/,Easy,,,,No
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,37.5%,6m+,40.4%,Yes
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Hard,,,,No
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,Medium,,,,Yes
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,Hard,,,,No
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,6.5%,6m+,47.9%,No
325,Maximum Size Subarray Sum Equals k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,Medium,,,,Yes
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,Hard,,,,No
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,75.0%,6m,44.3%,No
338,Counting Bits,https://leetcode.com/problems/counting-bits/,Easy,,,,No
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Medium,,,,Yes
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,6.4%,6m+,65.6%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,4.9%,6m+,65.8%,No
353,Design Snake Game,https://leetcode.com/problems/design-snake-game/,Medium,,,,Yes
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,Medium,,,,No
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,Medium,5.5%,6m+,69.6%,Yes
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,Medium,5.0%,6m+,41.5%,No
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,Medium,,,,No
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/,Medium,,,,No
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,Medium,,,,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,4.8%,"6m,6m+",65.0%,No
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,37.5%,,62.2%,No
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,Medium,37.5%,,46.0%,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,2.4%,6m+,36.4%,No
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,Hard,5.5%,6m+,64.0%,No
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,,,,No
415,Add Strings,https://leetcode.com/problems/add-strings/,Easy,,,,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,37.5%,6m+,49.2%,No
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,2.7%,,53.3%,No
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,Medium,37.5%,,76.8%,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,3.4%,,75.1%,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,6.3%,"6m,6m+",48.6%,No
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/,Easy,,,,No
490,The Maze,https://leetcode.com/problems/the-maze/,Medium,6.2%,6m+,60.3%,Yes
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,Medium,5.5%,6m+,67.0%,No
499,The Maze III,https://leetcode.com/problems/the-maze-iii/,Hard,,,,Yes
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,37.5%,6m+,67.9%,No
510,Inorder Successor in BST II,https://leetcode.com/problems/inorder-successor-in-bst-ii/,Medium,,,,Yes
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,Medium,,,,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,,,,No
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/,Medium,2.5%,6m+,50.8%,No
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,Medium,,,,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,,,,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,37.5%,6m+,65.0%,No
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree/,Medium,37.5%,6m+,47.9%,Yes
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,Hard,,,,No
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/,Medium,5.2%,6m+,35.1%,No
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/,Easy,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,3.9%,"3m,6m,6m+",46.8%,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,1.8%,"3m,6m",48.4%,No
579,Find Cumulative Salary of an Employee,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,Hard,,,,Yes
580,Count Student Number in Departments,https://leetcode.com/problems/count-student-number-in-departments/,Medium,,,,Yes
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,,,,No
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/,Medium,,,,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,4.7%,"6m,6m+",72.5%,No
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,Medium,,,,No
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Easy,,,,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,,,,No
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/,Medium,4.6%,6m+,25.4%,No
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,Easy,,,,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,4.3%,,60.0%,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,5.3%,,62.7%,Yes
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,,,,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,37.5%,6m+,58.2%,No
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,,,,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,,,,No
716,Max Stack,https://leetcode.com/problems/max-stack/,Hard,9.4%,6m+,45.9%,Yes
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,Hard,37.5%,6m+,47.5%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,3.1%,6m+,47.1%,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,3.5%,6m+,68.3%,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,,,,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,Medium,,,,No
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,,,,No
780,Reaching Points,https://leetcode.com/problems/reaching-points/,Hard,,,,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,,,,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,,,,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,,,,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,,,,No
818,Race Car,https://leetcode.com/problems/race-car/,Hard,,,,No
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,Medium,37.5%,6m+,75.5%,No
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/,Medium,,,,No
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/,Easy,,,,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,,,,No
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/,Easy,,,,No
870,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,37.5%,6m+,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,37.5%,6m+,81.5%,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,37.5%,,61.4%,No
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,Medium,,,,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,,,,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,37.5%,6m+,55.9%,No
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,,,,No
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,Easy,,,,No
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/,Medium,,,,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,,,,No
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,Medium,,,,No
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,62.5%,6m+,58.1%,No
995,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,Hard,,,,No
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Hard,,,,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,37.5%,6m+,73.5%,No
1086,High Five,https://leetcode.com/problems/high-five/,Easy,,,,Yes
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,Medium,,,,No
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/,Medium,,,,No
1052,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner/,Medium,,,,No
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/,Easy,,,,No
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,,,,No
550,Game Play Analysis IV,https://leetcode.com/problems/game-play-analysis-iv/,Medium,,,,No
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array/,Easy,37.5%,6m+,75.1%,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,50.0%,6m+,58.9%,No
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally/,Medium,62.5%,6m+,83.2%,No
1330,Reverse Subarray To Maximize Array Value,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value/,Hard,,,,No
1164,Product Price at a Given Date,https://leetcode.com/problems/product-price-at-a-given-date/,Medium,,,,No
1174,Immediate Food Delivery II,https://leetcode.com/problems/immediate-food-delivery-ii/,Medium,,,,No
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/,Hard,,,,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,37.5%,6m+,60.9%,No
1233,Remove Sub-Folders from the Filesystem,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,Medium,,,,No
1238,Circular Permutation in Binary Representation,https://leetcode.com/problems/circular-permutation-in-binary-representation/,Medium,37.5%,6m+,72.6%,No
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,Medium,50.0%,6m+,71.3%,No
1255,Maximum Score Words Formed by Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters/,Hard,,,,No
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/,Easy,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,,,,No
1282,Group the People Given the Group Size They Belong To,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,Medium,,,,No
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,Medium,,,,No
