ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,Medium,50.0%,6m+,62.4%,No
74,Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,Medium,,,,No
79,Word Search,https://leetcode.com/problems/word-search/,Medium,,,,No
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,50.0%,6m+,58.1%,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,75.0%,6m+,54.4%,No
93,Restore IP Addresses,https://leetcode.com/problems/restore-ip-addresses/,Medium,50.0%,6m+,55.3%,No
97,Interleaving String,https://leetcode.com/problems/interleaving-string/,Medium,,,,No
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,50.0%,6m+,35.3%,No
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,3.2%,6m+,77.9%,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,,,,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,50.0%,6m+,56.4%,No
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,4.3%,6m+,49.1%,No
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,3.1%,6m+,53.9%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,5.3%,6m+,46.8%,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,,,,No
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,3.2%,,46.8%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,75.0%,6m+,63.8%,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,50.0%,6m+,59.2%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,3.9%,6m+,80.2%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,,,,No
211,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,,,,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,3.9%,6m+,64.1%,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,,,,No
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Easy,,,,No
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,Easy,,,,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,,,,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,4.1%,6m+,68.6%,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,50.0%,6m+,48.4%,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,,,,Yes
276,Paint Fence,https://leetcode.com/problems/paint-fence/,Medium,,,,Yes
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,50.0%,6m+,63.5%,No
284,Peeking Iterator,https://leetcode.com/problems/peeking-iterator/,Medium,2.8%,6m+,61.2%,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,,,,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,3.6%,6m+,60.3%,No
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,,,,No
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,4.7%,6m+,65.6%,No
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,3.9%,6m+,65.8%,No
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,Medium,,,,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,,,,No
383,Ransom Note,https://leetcode.com/problems/ransom-note/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,3.4%,6m+,62.2%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,2.0%,6m+,64.0%,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,2.1%,6m+,59.0%,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,,,,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,3.1%,6m+,59.5%,No
479,Largest Palindrome Product,https://leetcode.com/problems/largest-palindrome-product/,Hard,4.2%,6m+,38.1%,No
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,Easy,,,,No
491,Non-decreasing Subsequences,https://leetcode.com/problems/non-decreasing-subsequences/,Medium,1.3%,6m+,62.5%,No
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,Medium,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,3.6%,6m+,46.8%,No
610,Triangle Judgement,https://leetcode.com/problems/triangle-judgement/,Easy,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,,,,No
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,Medium,,6m+,45.6%,No
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/,Easy,,,,No
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,Easy,1.2%,6m+,69.7%,No
820,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/,Medium,,,,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,,,,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,Medium,,,,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,,,,No
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/,Easy,,,,No
1030,Matrix Cells in Distance Order,https://leetcode.com/problems/matrix-cells-in-distance-order/,Easy,50.0%,6m+,73.9%,No
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,75.0%,6m+,51.1%,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,,,,Yes
1216,Valid Palindrome III,https://leetcode.com/problems/valid-palindrome-iii/,Hard,,,,Yes
1433,Check If a String Can Break Another String,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,Medium,,,,No
1412,Find the Quiet Students in All Exams,https://leetcode.com/problems/find-the-quiet-students-in-all-exams/,Hard,,,,Yes
1484,Group Sold Products By The Date,https://leetcode.com/problems/group-sold-products-by-the-date/,Easy,,,,No
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,Medium,,,,No
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,Easy,,,,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,,,,Yes
1723,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,Hard,,,,No
1792,Maximum Average Pass Ratio,https://leetcode.com/problems/maximum-average-pass-ratio/,Medium,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,,,,No
1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,Medium,,,,No
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/,Medium,,,,No
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Medium,,,,No
2582,Pass the Pillow,https://leetcode.com/problems/pass-the-pillow/,Easy,,,,No
2588,Count the Number of Beautiful Subarrays,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,Medium,,,,No
2747,Count Zero Request Servers,https://leetcode.com/problems/count-zero-request-servers/,Medium,,,,No
2970,Count the Number of Incremovable Subarrays I,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/,Easy,,,,No
3264,Final Array State After K Multiplication Operations I,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,Easy,,,,No
