ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
75,Sort Colors,https://leetcode.com/problems/sort-colors/,Medium,2.7%,,69.1%,No
78,Subsets,https://leetcode.com/problems/subsets/,Medium,,,,No
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,,,,No
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/,Easy,,,,No
90,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,,,,No
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,,,,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,62.5%,6m+,59.8%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,5.6%,"6m,6m+",56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,62.5%,6m+,70.7%,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,,,,No
129,Sum Root to Leaf Numbers,https://leetcode.com/problems/sum-root-to-leaf-numbers/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,,,,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,,,,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,,,,No
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,,,,No
178,Rank Scores,https://leetcode.com/problems/rank-scores/,Medium,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,4.1%,6m+,52.9%,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,50.0%,,59.2%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,,,,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,,,,No
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,3.6%,6m,48.4%,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,,,,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,62.5%,6m+,63.5%,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,,,,No
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,3.2%,,59.0%,No
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,Hard,,,,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,50.0%,,47.9%,No
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,Easy,,,,No
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,Easy,,,,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,2.9%,6m+,55.3%,No
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,5.1%,"6m,6m+",62.2%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,,,,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,,,,No
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,Easy,,,,Yes
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,62.5%,6m+,75.2%,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,Medium,,,,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,62.5%,6m+,75.7%,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,,,,No
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,Medium,,,,No
554,Brick Wall,https://leetcode.com/problems/brick-wall/,Medium,62.5%,6m+,56.0%,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,1.4%,,46.8%,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,,,,No
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,,,,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,,,,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,,,,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,3.0%,6m+,53.9%,No
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,3.6%,6m+,62.1%,No
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,8.6%,"3m,6m,6m+",65.1%,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,5.3%,"6m,6m+",68.3%,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,62.5%,6m+,56.8%,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,,,,No
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,Easy,62.5%,6m+,49.8%,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,62.5%,6m+,73.6%,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,75.0%,"3m,6m,6m+",73.5%,No
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,,,,No
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,62.5%,6m+,62.8%,No
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/,Easy,50.0%,,53.4%,No
1070,Product Sales Analysis III,https://leetcode.com/problems/product-sales-analysis-iii/,Medium,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,,,,No
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array/,Easy,100.0%,"30d,3m,6m",70.8%,No
1170,Compare Strings by Frequency of the Smallest Character,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character/,Medium,,,,No
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,Easy,,,,No
1190,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,Medium,62.5%,6m+,71.9%,No
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,100.0%,"30d,3m,6m,6m+",75.0%,No
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Medium,75.0%,"3m,6m",60.9%,No
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,Medium,62.5%,6m+,65.4%,No
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,,,,No
1357,Apply Discount Every n Orders,https://leetcode.com/problems/apply-discount-every-n-orders/,Medium,,,,No
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,Medium,,,,No
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Medium,,,,No
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Medium,,,,No
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,,,,No
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Easy,62.5%,6m+,80.7%,No
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,Medium,,,,No
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,,,,No
1877,Minimize Maximum Pair Sum in Array,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,Medium,,,,No
1880,Check if Word Equals Summation of Two Words,https://leetcode.com/problems/check-if-word-equals-summation-of-two-words/,Easy,,,,No
1921,Eliminate Maximum Number of Monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,Medium,100.0%,"30d,3m,6m,6m+",51.0%,No
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,Medium,,,,No
1952,Three Divisors,https://leetcode.com/problems/three-divisors/,Easy,,,,No
2208,Minimum Operations to Halve Array Sum,https://leetcode.com/problems/minimum-operations-to-halve-array-sum/,Medium,,,,No
2623,Memoize,https://leetcode.com/problems/memoize/,Medium,,,,No
2734,Lexicographically Smallest String After Substring Operation,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation/,Medium,62.5%,6m+,34.5%,No
2895,Minimum Processing Time,https://leetcode.com/problems/minimum-processing-time/,Medium,,,,No
2957,Remove Adjacent Almost-Equal Characters,https://leetcode.com/problems/remove-adjacent-almost-equal-characters/,Medium,,,,No
3025,Find the Number of Ways to Place People I,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i/,Medium,,,,No
3178,Find the Child Who Has the Ball After K Seconds,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds/,Easy,62.5%,6m+,62.0%,No
3223,Minimum Length of String After Operations,https://leetcode.com/problems/minimum-length-of-string-after-operations/,Medium,,,,No
3201,Find the Maximum Length of Valid Subsequence I,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Medium,,,,No
3366,Minimum Array Sum,https://leetcode.com/problems/minimum-array-sum/,Medium,,,,No
3713,Longest Balanced Substring I,https://leetcode.com/problems/longest-balanced-substring-i/,Medium,,,,No
3787,Find Diameter Endpoints of a Tree,https://leetcode.com/problems/find-diameter-endpoints-of-a-tree/,Medium,87.5%,,70.2%,Yes
3893,Maximum Team Size with Overlapping Intervals,https://leetcode.com/problems/maximum-team-size-with-overlapping-intervals/,Medium,,,,Yes
