ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,,,,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,4.6%,6m+,53.1%,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,50.0%,6m+,42.0%,No
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Hard,3.6%,6m+,27.5%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,4.5%,6m,44.9%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,,,,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,,,,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,5.2%,"6m,6m+",46.8%,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,50.0%,6m+,30.2%,No
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,4.6%,"3m,6m,6m+",57.0%,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,2.5%,,55.5%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,2.5%,"3m,6m",57.7%,No
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,5.3%,,49.5%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,4.2%,6m+,63.8%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,50.0%,6m+,35.7%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,2.0%,6m+,50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,3.4%,6m+,69.2%,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,2.8%,"6m,6m+",55.0%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,,,,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,5.5%,6m+,50.0%,No
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Medium,,,,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,6.1%,"6m,6m+",48.4%,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,,,,No
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,Medium,,,,No
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,3.4%,6m+,52.5%,Yes
256,Paint House,https://leetcode.com/problems/paint-house/,Medium,4.3%,6m+,64.3%,Yes
265,Paint House II,https://leetcode.com/problems/paint-house-ii/,Hard,,,,Yes
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,,,,Yes
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/,Medium,3.4%,6m+,56.3%,No
284,Peeking Iterator,https://leetcode.com/problems/peeking-iterator/,Medium,,,,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,3.9%,6m+,64.0%,No
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,,,,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,5.7%,"3m,6m,6m+",54.2%,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,5.5%,6m+,60.3%,No
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,0.9%,6m+,59.0%,No
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,,,,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,5.2%,6m+,44.3%,No
343,Integer Break,https://leetcode.com/problems/integer-break/,Medium,5.8%,,61.8%,No
346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/,Easy,5.8%,6m+,80.2%,Yes
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/,Medium,5.1%,"3m,6m",58.7%,Yes
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,Medium,,,,No
370,Range Addition,https://leetcode.com/problems/range-addition/,Medium,,,,Yes
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,Medium,,,,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,5.1%,6m+,55.3%,No
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,,,,No
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,Medium,,,,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,5.2%,6m+,64.0%,No
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,2.8%,6m+,75.2%,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,,,,No
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,,,,No
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/,Medium,,,,No
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,6.4%,6m+,48.6%,No
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,Hard,62.5%,6m,50.3%,Yes
490,The Maze,https://leetcode.com/problems/the-maze/,Medium,,,,Yes
1059,All Paths from Source Lead to Destination,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/,Medium,,,,Yes
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,Medium,,,,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,,,,No
529,Minesweeper,https://leetcode.com/problems/minesweeper/,Medium,,,,No
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,Hard,6.0%,,,Yes
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,,,,No
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/,Hard,5.0%,6m+,39.8%,Yes
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,Medium,,,,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,6.0%,6m+,49.7%,Yes
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,6.7%,6m+,72.5%,No
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/,Medium,,,,No
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Medium,,,,No
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,,,,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,,6m+,51.2%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,,,,No
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,,,,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,75.0%,6m+,72.8%,Yes
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,Hard,62.5%,6m+,59.2%,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,50.0%,6m+,56.8%,No
782,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard/,Hard,50.0%,,51.1%,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,,,,No
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Hard,,,,No
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/,Medium,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,,,,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,,,,No
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,Hard,,,,No
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,Medium,,,,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,62.5%,6m+,54.0%,No
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/,Hard,,,,Yes
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,50.0%,6m+,49.7%,No
878,Nth Magical Number,https://leetcode.com/problems/nth-magical-number/,Hard,,,,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,,,,No
898,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Medium,,,,No
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/,Medium,,,,No
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,Hard,,,,No
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,50.0%,,49.7%,No
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,Medium,,,,No
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,75.0%,"6m,6m+",67.3%,No
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Medium,50.0%,6m+,53.4%,No
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,75.0%,6m+,62.8%,No
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves/,Medium,62.5%,6m+,41.7%,Yes
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler/,Medium,75.0%,6m+,55.2%,Yes
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,87.5%,"3m,6m",68.1%,Yes
1109,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings/,Medium,,,,No
1188,Design Bounded Blocking Queue,https://leetcode.com/problems/design-bounded-blocking-queue/,Medium,,,,Yes
1125,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team/,Hard,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,,,,No
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix/,Hard,50.0%,6m+,42.0%,No
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,Medium,50.0%,,62.2%,No
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/,Hard,50.0%,,59.3%,No
1203,Sort Items by Groups Respecting Dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,Hard,50.0%,6m+,65.6%,No
1862,Sum of Floored Pairs,https://leetcode.com/problems/sum-of-floored-pairs/,Hard,,,,No
1234,Replace the Substring for Balanced String,https://leetcode.com/problems/replace-the-substring-for-balanced-string/,Medium,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,50.0%,,54.6%,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,62.5%,6m+,65.2%,No
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,Medium,,,,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,,,,No
1394,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array/,Easy,,,,No
1411,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,Hard,,,,No
1441,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations/,Medium,,,,No
1466,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Medium,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,,,,No
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre/,Hard,62.5%,6m+,35.2%,No
1578,Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,Medium,,,,No
1583,Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends/,Medium,,,,No
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,Hard,62.5%,6m+,45.2%,No
1670,Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue/,Medium,50.0%,6m+,56.9%,No
1661,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine/,Easy,,,,No
1748,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements/,Easy,,,,No
1760,Minimum Limit of Balls in a Bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,Medium,,,,No
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,Hard,,,,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
1813,Sentence Similarity III,https://leetcode.com/problems/sentence-similarity-iii/,Medium,,,,No
1801,Number of Orders in the Backlog,https://leetcode.com/problems/number-of-orders-in-the-backlog/,Medium,100.0%,"3m,6m,6m+",53.6%,No
1884,Egg Drop With 2 Eggs and N Floors,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors/,Medium,50.0%,6m+,74.6%,No
1931,Painting a Grid With Three Different Colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Hard,,,,No
2012,Sum of Beauty in the Array,https://leetcode.com/problems/sum-of-beauty-in-the-array/,Medium,,,,No
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,Hard,,,,No
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Hard,,,,No
2044,Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,Medium,50.0%,6m+,89.6%,No
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,Hard,75.0%,6m+,66.8%,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2398,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,Hard,,,,No
2361,Minimum Costs Using the Train Line,https://leetcode.com/problems/minimum-costs-using-the-train-line/,Hard,50.0%,6m+,77.9%,Yes
2452,Words Within Two Edits of Dictionary,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,Medium,,,,No
2484,Count Palindromic Subsequences,https://leetcode.com/problems/count-palindromic-subsequences/,Hard,100.0%,6m+,41.0%,No
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,,,,No
2598,Smallest Missing Non-negative Integer After Operations,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,Medium,87.5%,6m,55.9%,No
2594,Minimum Time to Repair Cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,Medium,,,,No
2661,First Completely Painted Row or Column,https://leetcode.com/problems/first-completely-painted-row-or-column/,Medium,6.8%,6m+,63.9%,No
2663,Lexicographically Smallest Beautiful String,https://leetcode.com/problems/lexicographically-smallest-beautiful-string/,Hard,,,,No
2597,The Number of Beautiful Subsets,https://leetcode.com/problems/the-number-of-beautiful-subsets/,Medium,,,,No
2678,Number of Senior Citizens,https://leetcode.com/problems/number-of-senior-citizens/,Easy,,,,No
2702,Minimum Operations to Make Numbers Non-positive,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive/,Hard,87.5%,6m+,44.0%,Yes
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/,Hard,,,,No
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Medium,50.0%,6m+,31.0%,No
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros/,Medium,75.0%,6m+,50.2%,No
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Medium,75.0%,6m+,56.4%,No
3049,Earliest Second to Mark Indices II,https://leetcode.com/problems/earliest-second-to-mark-indices-ii/,Hard,,,,No
3137,Minimum Number of Operations to Make Word K-Periodic,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic/,Medium,,,,No
3186,Maximum Total Damage With Spell Casting,https://leetcode.com/problems/maximum-total-damage-with-spell-casting/,Medium,62.5%,6m+,45.0%,No
3528,Unit Conversion I,https://leetcode.com/problems/unit-conversion-i/,Medium,,,,No
3484,Design Spreadsheet,https://leetcode.com/problems/design-spreadsheet/,Medium,,,,No
3709,Design Exam Scores Tracker,https://leetcode.com/problems/design-exam-scores-tracker/,Medium,,,,No
3893,Maximum Team Size with Overlapping Intervals,https://leetcode.com/problems/maximum-team-size-with-overlapping-intervals/,Medium,,,,Yes
