ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1359,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/,Hard,37.5%,6m+,64.9%,No
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,Medium,,,,No
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,Medium,62.5%,"6m,6m+",82.5%,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,25.0%,6m+,47.7%,No
1395,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams/,Medium,,,,No
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,25.0%,6m+,78.2%,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,,,,No
1596,The Most Frequently Ordered Products for Each Customer,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer/,Medium,,,,Yes
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium,37.5%,6m+,66.3%,No
1709,Biggest Window Between Visits,https://leetcode.com/problems/biggest-window-between-visits/,Medium,,,,Yes
1779,Find Nearest Point That Has the Same X or Y Coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/,Easy,62.5%,"6m,6m+",69.9%,No
1790,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,Easy,62.5%,"6m,6m+",49.5%,No
1804,Implement Trie II (Prefix Tree),https://leetcode.com/problems/implement-trie-ii-prefix-tree/,Medium,,,,Yes
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/,Medium,87.5%,"30d,3m,6m,6m+",47.3%,No
1905,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/,Medium,50.0%,6m+,73.0%,No
2049,Count Nodes With the Highest Score,https://leetcode.com/problems/count-nodes-with-the-highest-score/,Medium,62.5%,6m+,52.5%,No
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,Hard,37.5%,6m+,61.6%,No
2185,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/,Easy,,,,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,Hard,,,,No
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,Easy,,,,No
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,Medium,25.0%,6m+,54.7%,No
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,Easy,,,,No
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Medium,,,,No
2462,Total Cost to Hire K Workers,https://leetcode.com/problems/total-cost-to-hire-k-workers/,Medium,,,,No
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,,,,No
2565,Subsequence With the Minimum Score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Hard,25.0%,6m+,33.1%,No
2611,Mice and Cheese,https://leetcode.com/problems/mice-and-cheese/,Medium,25.0%,6m+,48.2%,No
2686,Immediate Food Delivery III,https://leetcode.com/problems/immediate-food-delivery-iii/,Medium,,,,Yes
2933,High-Access Employees,https://leetcode.com/problems/high-access-employees/,Medium,,,,No
3102,Minimize Manhattan Distances,https://leetcode.com/problems/minimize-manhattan-distances/,Hard,,,,No
3123,Find Edges in Shortest Paths,https://leetcode.com/problems/find-edges-in-shortest-paths/,Hard,25.0%,6m+,46.4%,No
3188,Find Top Scoring Students II,https://leetcode.com/problems/find-top-scoring-students-ii/,Hard,,,,Yes
