ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,Medium,,,,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,,,,No
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,Hard,10.0%,"30d,3m,6m,6m+",50.3%,Yes
490,The Maze,https://leetcode.com/problems/the-maze/,Medium,4.3%,6m+,60.3%,Yes
494,Target Sum,https://leetcode.com/problems/target-sum/,Medium,3.9%,6m+,51.8%,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,,,,No
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/,Medium,1.2%,,70.0%,No
571,Find Median Given Frequency of Numbers,https://leetcode.com/problems/find-median-given-frequency-of-numbers/,Hard,,6m+,42.3%,Yes
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,,,,No
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/,Medium,,,,Yes
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,8.3%,6m+,49.7%,Yes
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,,,,No
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/,Medium,3.0%,6m+,54.5%,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,5.0%,6m+,60.9%,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,6.4%,6m+,77.3%,Yes
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,50.0%,6m+,72.8%,Yes
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,75.0%,6m+,56.8%,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,,,,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,100.0%,"3m,6m,6m+",47.1%,No
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/,Medium,,,,No
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,Hard,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,,,,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,,,,No
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,Medium,37.5%,6m+,52.3%,No
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,,,,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,,,,No
1055,Shortest Way to Form String,https://leetcode.com/problems/shortest-way-to-form-string/,Medium,87.5%,"6m,6m+",61.5%,Yes
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,,,,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,87.5%,"30d,3m,6m",68.1%,Yes
1273,Delete Tree Nodes,https://leetcode.com/problems/delete-tree-nodes/,Medium,,,,Yes
1109,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings/,Medium,,,,No
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest/,Medium,87.5%,"30d,3m,6m",72.5%,No
1132,Reported Posts II,https://leetcode.com/problems/reported-posts-ii/,Medium,,,,Yes
2310,Sum of Numbers With Units Digit K,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,Medium,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,87.5%,6m+,54.6%,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,,,,No
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Hard,87.5%,6m+,46.1%,No
1311,Get Watched Videos by Your Friends,https://leetcode.com/problems/get-watched-videos-by-your-friends/,Medium,,,,No
1341,Movie Rating,https://leetcode.com/problems/movie-rating/,Medium,,,,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,,,,No
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/,Medium,62.5%,"6m,6m+",67.4%,Yes
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,Medium,37.5%,6m+,89.9%,Yes
1580,Put Boxes Into the Warehouse II,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii/,Medium,62.5%,"6m,6m+",65.8%,Yes
1723,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,Hard,50.0%,6m+,45.3%,No
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,,,,Yes
1971,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,Easy,,,,No
1996,The Number of Weak Characters in the Game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,Medium,50.0%,6m+,44.5%,No
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,Medium,,,,No
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,Medium,37.5%,6m+,68.2%,No
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,Hard,,,,No
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,Hard,87.5%,6m+,62.3%,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,62.5%,"6m,6m+",51.7%,No
2782,Number of Unique Categories,https://leetcode.com/problems/number-of-unique-categories/,Medium,,,,Yes
3034,Number of Subarrays That Match a Pattern I,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/,Medium,,,,No
