ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,Medium,,,,No
106,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,Medium,,,,No
108,Convert Sorted Array to Binary Search Tree,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree/,Easy,4.0%,"3m,6m",75.2%,No
109,Convert Sorted List to Binary Search Tree,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree/,Medium,2.6%,"3m,6m",65.9%,No
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Easy,25.0%,6m+,57.8%,No
112,Path Sum,https://leetcode.com/problems/path-sum/,Easy,2.4%,"3m,6m",54.4%,No
114,Flatten Binary Tree to Linked List,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,Medium,,,,No
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/,Easy,4.6%,6m+,78.7%,No
120,Triangle,https://leetcode.com/problems/triangle/,Medium,25.0%,6m+,59.8%,No
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Easy,5.9%,"3m,6m,6m+",56.4%,No
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,Medium,4.3%,"30d,3m,6m,6m+",70.7%,No
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,3.1%,6m+,53.1%,No
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,3.9%,"6m,6m+",42.0%,No
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,4.7%,"30d,3m,6m,6m+",52.8%,No
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Hard,2.7%,6m+,27.5%,No
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,5.1%,"3m,6m,6m+",44.9%,No
128,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Medium,4.0%,"3m,6m,6m+",47.0%,No
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Medium,,,,No
131,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/,Medium,37.5%,6m+,73.7%,No
132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/,Hard,,,,No
133,Clone Graph,https://leetcode.com/problems/clone-graph/,Medium,25.0%,6m+,64.7%,No
134,Gas Station,https://leetcode.com/problems/gas-station/,Medium,3.6%,"3m,6m,6m+",47.5%,No
136,Single Number,https://leetcode.com/problems/single-number/,Easy,4.1%,6m+,77.3%,No
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Medium,25.0%,6m+,62.4%,No
139,Word Break,https://leetcode.com/problems/word-break/,Medium,62.5%,6m+,49.1%,No
143,Reorder List,https://leetcode.com/problems/reorder-list/,Medium,3.1%,6m+,64.6%,No
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,8.0%,"30d,3m,6m,6m+",46.8%,No
149,Max Points on a Line,https://leetcode.com/problems/max-points-on-a-line/,Hard,5.5%,6m+,30.2%,No
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/,Medium,1.5%,6m+,57.0%,No
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,4.4%,"3m,6m,6m+",55.5%,No
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Medium,2.9%,6m+,53.8%,No
155,Min Stack,https://leetcode.com/problems/min-stack/,Medium,4.5%,"3m,6m,6m+",57.7%,No
157,Read N Characters Given Read4,https://leetcode.com/problems/read-n-characters-given-read4/,Easy,4.8%,,42.5%,Yes
158,Read N Characters Given read4 II - Call Multiple Times,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times/,Hard,6.2%,6m+,43.2%,Yes
160,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,3.4%,6m+,63.2%,No
161,One Edit Distance,https://leetcode.com/problems/one-edit-distance/,Medium,4.9%,,,Yes
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/,Medium,4.0%,6m+,46.8%,No
163,Missing Ranges,https://leetcode.com/problems/missing-ranges/,Easy,25.0%,6m+,35.5%,Yes
165,Compare Version Numbers,https://leetcode.com/problems/compare-version-numbers/,Medium,4.4%,6m+,46.1%,No
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Medium,3.5%,6m+,64.6%,No
169,Majority Element,https://leetcode.com/problems/majority-element/,Easy,3.7%,6m+,66.1%,No
172,Factorial Trailing Zeroes,https://leetcode.com/problems/factorial-trailing-zeroes/,Medium,,,,No
173,Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/,Medium,3.3%,,76.1%,No
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/,Medium,25.0%,,46.3%,No
179,Largest Number,https://leetcode.com/problems/largest-number/,Medium,25.0%,6m+,42.6%,No
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/,Hard,,,,No
186,Reverse Words in a String II,https://leetcode.com/problems/reverse-words-in-a-string-ii/,Medium,,,,Yes
187,Repeated DNA Sequences,https://leetcode.com/problems/repeated-dna-sequences/,Medium,,,,No
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,3.6%,6m+,49.5%,No
189,Rotate Array,https://leetcode.com/problems/rotate-array/,Medium,4.9%,"6m,6m+",44.4%,No
190,Reverse Bits,https://leetcode.com/problems/reverse-bits/,Easy,4.6%,6m+,67.7%,No
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/,Easy,4.6%,6m+,76.3%,No
195,Tenth Line,https://leetcode.com/problems/tenth-line/,Easy,,,,No
196,Delete Duplicate Emails,https://leetcode.com/problems/delete-duplicate-emails/,Easy,,,,No
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/,Easy,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,37.5%,6m+,52.9%,No
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Medium,25.0%,,69.5%,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,6.6%,"30d,3m,6m,6m+",63.8%,No
202,Happy Number,https://leetcode.com/problems/happy-number/,Easy,5.4%,6m+,59.2%,No
203,Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,Easy,2.6%,6m,53.8%,No
204,Count Primes,https://leetcode.com/problems/count-primes/,Medium,5.1%,,35.7%,No
205,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings/,Easy,37.5%,6m+,48.0%,No
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,5.8%,"3m,6m,6m+",80.2%,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,4.4%,"3m,6m,6m+",50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,4.0%,"6m,6m+",69.2%,No
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/,Medium,1.7%,,51.0%,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,4.8%,"30d,3m,6m,6m+",55.0%,No
211,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,3.9%,6m,48.1%,No
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,5.5%,6m,38.1%,No
213,House Robber II,https://leetcode.com/problems/house-robber-ii/,Medium,2.3%,6m+,44.6%,No
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,4.6%,"3m,6m,6m+",68.8%,No
217,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Easy,4.3%,"3m,6m,6m+",64.1%,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,5.7%,6m+,45.0%,No
219,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,Easy,2.8%,6m+,50.8%,No
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Medium,4.1%,6m+,50.0%,No
222,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,Easy,,,,No
223,Rectangle Area,https://leetcode.com/problems/rectangle-area/,Medium,,,,No
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/,Hard,3.6%,6m+,46.5%,No
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,Easy,25.0%,6m+,69.3%,No
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/,Medium,5.4%,"6m,6m+",46.6%,No
228,Summary Ranges,https://leetcode.com/problems/summary-ranges/,Easy,25.0%,6m+,53.9%,No
231,Power of Two,https://leetcode.com/problems/power-of-two/,Easy,25.0%,6m+,49.8%,No
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,Easy,3.6%,"6m,6m+",69.3%,No
233,Number of Digit One,https://leetcode.com/problems/number-of-digit-one/,Hard,,,,No
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,Easy,37.5%,6m+,57.4%,No
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Medium,3.0%,6m+,70.0%,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,4.1%,"6m,6m+",68.7%,No
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/,Medium,3.8%,6m+,83.6%,No
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,5.7%,"30d,3m,6m,6m+",68.6%,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,4.1%,"6m,6m+",48.4%,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,3.9%,6m+,56.8%,No
241,Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,Medium,,,,No
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,4.2%,6m+,67.8%,No
243,Shortest Word Distance,https://leetcode.com/problems/shortest-word-distance/,Easy,2.6%,,66.2%,Yes
251,Flatten 2D Vector,https://leetcode.com/problems/flatten-2d-vector/,Medium,,,,Yes
252,Meeting Rooms,https://leetcode.com/problems/meeting-rooms/,Easy,4.1%,"30d,3m,6m,6m+",59.3%,Yes
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,5.9%,"30d,3m,6m,6m+",52.5%,Yes
257,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths/,Easy,2.3%,6m+,68.2%,No
258,Add Digits,https://leetcode.com/problems/add-digits/,Easy,,,,No
266,Palindrome Permutation,https://leetcode.com/problems/palindrome-permutation/,Easy,4.0%,6m+,68.6%,Yes
267,Palindrome Permutation II,https://leetcode.com/problems/palindrome-permutation-ii/,Medium,,,,Yes
268,Missing Number,https://leetcode.com/problems/missing-number/,Easy,50.0%,6m+,71.6%,No
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,5.3%,6m+,37.1%,Yes
270,Closest Binary Search Tree Value,https://leetcode.com/problems/closest-binary-search-tree-value/,Easy,,,,Yes
271,Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings/,Medium,,,,Yes
273,Integer to English Words,https://leetcode.com/problems/integer-to-english-words/,Hard,6.9%,"3m,6m,6m+",34.8%,No
274,H-Index,https://leetcode.com/problems/h-index/,Medium,3.3%,6m+,41.1%,No
277,Find the Celebrity,https://leetcode.com/problems/find-the-celebrity/,Medium,6.0%,"3m,6m",48.9%,Yes
278,First Bad Version,https://leetcode.com/problems/first-bad-version/,Easy,4.6%,6m+,46.8%,No
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,4.6%,6m+,63.5%,No
284,Peeking Iterator,https://leetcode.com/problems/peeking-iterator/,Medium,7.0%,"3m,6m,6m+",61.2%,No
286,Walls and Gates,https://leetcode.com/problems/walls-and-gates/,Medium,,,,Yes
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,,,,No
290,Word Pattern,https://leetcode.com/problems/word-pattern/,Easy,37.5%,6m+,43.8%,No
291,Word Pattern II,https://leetcode.com/problems/word-pattern-ii/,Medium,3.7%,6m+,48.8%,Yes
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,5.9%,"6m,6m+",54.2%,No
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,4.8%,"6m,6m+",60.3%,No
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/,Easy,,,,No
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,,,,Yes
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,Medium,2.7%,6m,61.7%,No
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,Medium,4.1%,,57.7%,Yes
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Medium,,,,No
317,Shortest Distance from All Buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,Hard,25.0%,6m+,44.8%,Yes
322,Coin Change,https://leetcode.com/problems/coin-change/,Medium,4.7%,6m+,47.9%,No
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,25.0%,6m+,64.8%,Yes
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,3.6%,,62.3%,No
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,5.2%,"3m,6m",56.3%,No
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,37.5%,6m+,44.3%,No
338,Counting Bits,https://leetcode.com/problems/counting-bits/,Easy,2.7%,,80.4%,No
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/,Medium,3.6%,6m+,85.9%,Yes
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Medium,3.4%,6m+,49.9%,Yes
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,Medium,7.5%,"3m,6m,6m+",65.6%,No
344,Reverse String,https://leetcode.com/problems/reverse-string/,Easy,4.7%,6m+,80.5%,No
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,Easy,3.5%,6m+,60.6%,No
346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/,Easy,,,,Yes
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,5.1%,"30d,3m,6m,6m+",65.8%,No
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/,Medium,7.7%,6m+,58.7%,Yes
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,Easy,4.8%,"6m,6m+",77.5%,No
353,Design Snake Game,https://leetcode.com/problems/design-snake-game/,Medium,,,,Yes
355,Design Twitter,https://leetcode.com/problems/design-twitter/,Medium,2.2%,6m+,44.2%,No
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/,Easy,5.0%,6m+,76.8%,Yes
361,Bomb Enemy,https://leetcode.com/problems/bomb-enemy/,Medium,,,,Yes
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,Medium,7.1%,"30d,3m,6m,6m+",69.6%,Yes
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/,Medium,1.8%,,44.8%,No
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,Medium,,,,No
372,Super Pow,https://leetcode.com/problems/super-pow/,Medium,,,,No
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,Medium,,,,No
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,Medium,,,,No
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,Medium,3.7%,6m+,64.4%,No
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,Medium,5.4%,"6m,6m+",55.3%,No
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,Hard,3.5%,,36.4%,No
383,Ransom Note,https://leetcode.com/problems/ransom-note/,Easy,2.5%,6m+,65.6%,No
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,Easy,4.9%,6m+,65.0%,No
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,,,,No
393,UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/,Medium,,,,No
394,Decode String,https://leetcode.com/problems/decode-string/,Medium,5.6%,"6m,6m+",62.2%,No
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Medium,25.0%,,64.0%,No
400,Nth Digit,https://leetcode.com/problems/nth-digit/,Medium,25.0%,6m+,37.1%,No
403,Frog Jump,https://leetcode.com/problems/frog-jump/,Hard,,,,No
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/,Medium,,,,No
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,Hard,,,,No
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,Easy,,,,Yes
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/,Easy,,,,No
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,,,,No
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,4.9%,"3m,6m,6m+",75.2%,No
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/,Medium,,,,No
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/,Easy,,,,No
415,Add Strings,https://leetcode.com/problems/add-strings/,Easy,,,,No
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,Medium,,,,No
