ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
190,Reverse Bits,https://leetcode.com/problems/reverse-bits/,Easy,,,,No
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/,Easy,,,,No
198,House Robber,https://leetcode.com/problems/house-robber/,Medium,,,,No
200,Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,7.2%,"3m,6m,6m+",63.8%,No
203,Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,Easy,,,,No
207,Course Schedule,https://leetcode.com/problems/course-schedule/,Medium,5.4%,"6m,6m+",50.8%,No
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,,,,No
210,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Medium,5.3%,6m+,55.0%,No
211,Design Add and Search Words Data Structure,https://leetcode.com/problems/design-add-and-search-words-data-structure/,Medium,,,,No
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,,,,No
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/,Medium,50.0%,6m+,46.6%,No
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,Medium,,,,No
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,,,,No
240,Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,,,,No
243,Shortest Word Distance,https://leetcode.com/problems/shortest-word-distance/,Easy,10.0%,"3m,6m,6m+",66.2%,Yes
244,Shortest Word Distance II,https://leetcode.com/problems/shortest-word-distance-ii/,Medium,8.8%,"6m,6m+",62.7%,Yes
245,Shortest Word Distance III,https://leetcode.com/problems/shortest-word-distance-iii/,Medium,,,,Yes
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Medium,5.5%,6m+,52.5%,Yes
261,Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree/,Medium,,,,Yes
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,,,,Yes
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,1.6%,6m+,63.5%,No
287,Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,3.1%,6m+,64.0%,No
289,Game of Life,https://leetcode.com/problems/game-of-life/,Medium,62.5%,"6m,6m+",72.3%,No
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,6.3%,"6m,6m+",54.2%,No
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,,,,Yes
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,Medium,,,,No
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,Medium,,,,Yes
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,Medium,,,,Yes
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Medium,,,,No
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,Medium,,,,No
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Medium,,,,No
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,,,,No
439,Ternary Expression Parser,https://leetcode.com/problems/ternary-expression-parser/,Medium,,,,Yes
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,4.3%,6m+,59.5%,No
475,Heaters,https://leetcode.com/problems/heaters/,Medium,8.6%,"6m,6m+",41.4%,No
529,Minesweeper,https://leetcode.com/problems/minesweeper/,Medium,50.0%,6m+,68.7%,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,4.5%,6m+,72.5%,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,,,,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,6.0%,6m+,62.7%,Yes
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,50.0%,,73.8%,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,,,,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,4.4%,6m+,60.9%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,,,,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,6.0%,6m+,68.3%,No
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,Medium,,,,No
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,,,,No
780,Reaching Points,https://leetcode.com/problems/reaching-points/,Hard,,,,No
800,Similar RGB Color,https://leetcode.com/problems/similar-rgb-color/,Easy,,,,Yes
818,Race Car,https://leetcode.com/problems/race-car/,Hard,62.5%,"6m,6m+",44.6%,No
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,Medium,50.0%,6m+,38.5%,Yes
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,75.0%,"6m,6m+",56.3%,No
833,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string/,Medium,,,,No
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/,Medium,100.0%,"3m,6m",63.0%,No
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,50.0%,6m+,48.0%,No
951,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,Medium,62.5%,6m+,69.6%,No
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,50.0%,,55.9%,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,62.5%,"6m,6m+",49.7%,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,50.0%,6m+,58.1%,No
1087,Brace Expansion,https://leetcode.com/problems/brace-expansion/,Medium,,,,Yes
1024,Video Stitching,https://leetcode.com/problems/video-stitching/,Medium,87.5%,6m+,52.5%,No
1101,The Earliest Moment When Everyone Become Friends,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/,Medium,,,,Yes
1136,Parallel Courses,https://leetcode.com/problems/parallel-courses/,Medium,,,,Yes
1166,Design File System,https://leetcode.com/problems/design-file-system/,Medium,,,,Yes
1046,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Easy,,,,No
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,50.0%,,51.1%,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,,,,Yes
1382,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree/,Medium,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,87.5%,6m+,65.2%,No
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Hard,,,,No
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,Hard,,,,No
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points/,Hard,87.5%,6m+,37.9%,No
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,Medium,,,,Yes
1828,Queries on Number of Points Inside a Circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,Medium,50.0%,,86.8%,No
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,,,,Yes
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,Medium,,,,No
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,Medium,,,,No
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,Medium,62.5%,6m+,63.2%,No
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,Hard,,,,No
2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/,Hard,,,,No
2771,Longest Non-decreasing Subarray From Two Arrays,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays/,Medium,,,,No
