ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
3167,Better Compression of String,https://leetcode.com/problems/better-compression-of-string/,Medium,,,,Yes
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,,6m+,80.4%,No
3190,Find Minimum Operations to Make All Elements Divisible by Three,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three/,Easy,12.5%,"6m,6m+",90.9%,No
3235,Check if the Rectangle Corner Is Reachable,https://leetcode.com/problems/check-if-the-rectangle-corner-is-reachable/,Hard,3.6%,6m+,25.3%,No
3234,Count the Number of Substrings With Dominant Ones,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones/,Medium,25.0%,"6m,6m+",42.1%,No
3208,Alternating Groups II,https://leetcode.com/problems/alternating-groups-ii/,Medium,25.0%,6m+,59.9%,No
3249,Count the Number of Good Nodes,https://leetcode.com/problems/count-the-number-of-good-nodes/,Medium,,,,No
3316,Find Maximum Removals From Source String,https://leetcode.com/problems/find-maximum-removals-from-source-string/,Medium,12.5%,6m+,39.2%,No
3201,Find the Maximum Length of Valid Subsequence I,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Medium,5.3%,6m+,54.9%,No
3202,Find the Maximum Length of Valid Subsequence II,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii/,Medium,12.5%,6m+,57.2%,No
3212,Count Submatrices With Equal Frequency of X and Y,https://leetcode.com/problems/count-submatrices-with-equal-frequency-of-x-and-y/,Medium,2.6%,,,No
3228,Maximum Number of Operations to Move Ones to the End,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Medium,25.0%,"6m,6m+",67.1%,No
3218,Minimum Cost for Cutting Cake I,https://leetcode.com/problems/minimum-cost-for-cutting-cake-i/,Medium,,,,No
3275,K-th Nearest Obstacle Queries,https://leetcode.com/problems/k-th-nearest-obstacle-queries/,Medium,3.9%,6m+,48.9%,No
3296,Minimum Number of Seconds to Make Mountain Height Zero,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero/,Medium,,,,No
3224,Minimum Array Changes to Make Differences Equal,https://leetcode.com/problems/minimum-array-changes-to-make-differences-equal/,Medium,12.5%,6m+,24.3%,No
3329,Count Substrings With K-Frequency Characters II,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-ii/,Hard,4.2%,,,Yes
3219,Minimum Cost for Cutting Cake II,https://leetcode.com/problems/minimum-cost-for-cutting-cake-ii/,Hard,,,,No
3217,Delete Nodes From Linked List Present in Array,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Medium,12.5%,"6m,6m+",69.5%,No
3325,Count Substrings With K-Frequency Characters I,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i/,Medium,2.6%,6m+,55.6%,No
3233,Find the Count of Numbers Which Are Not Special,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special/,Medium,,,,No
3319,K-th Largest Perfect Subtree Size in Binary Tree,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Medium,12.5%,6m+,62.1%,No
3301,Maximize the Total Height of Unique Towers,https://leetcode.com/problems/maximize-the-total-height-of-unique-towers/,Medium,,,,No
3222,Find the Winning Player in Coin Game,https://leetcode.com/problems/find-the-winning-player-in-coin-game/,Easy,5.8%,,,No
3244,Shortest Distance After Road Addition Queries II,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-ii/,Hard,,,,No
3243,Shortest Distance After Road Addition Queries I,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,Medium,12.5%,6m+,61.9%,No
3238,Find the Number of Winning Players,https://leetcode.com/problems/find-the-number-of-winning-players/,Easy,12.5%,6m,60.4%,No
3254,Find the Power of K-Size Subarrays I,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,Medium,12.5%,6m+,62.2%,No
3240,Minimum Number of Flips to Make Binary Grid Palindromic II,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-ii/,Medium,,6m+,25.4%,No
3282,Reach End of Array With Max Score,https://leetcode.com/problems/reach-end-of-array-with-max-score/,Medium,12.5%,6m+,33.4%,No
3220,Odd and Even Transactions,https://leetcode.com/problems/odd-and-even-transactions/,Medium,,,,No
3241,Time Taken to Mark All Nodes,https://leetcode.com/problems/time-taken-to-mark-all-nodes/,Hard,4.9%,,,No
3248,Snake in Matrix,https://leetcode.com/problems/snake-in-matrix/,Easy,12.5%,6m+,82.3%,No
3250,Find the Count of Monotonic Pairs I,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i/,Hard,4.2%,6m+,47.5%,No
3271,Hash Divided String,https://leetcode.com/problems/hash-divided-string/,Medium,12.5%,6m+,83.2%,No
3295,Report Spam Message,https://leetcode.com/problems/report-spam-message/,Medium,,,,No
3258,Count Substrings That Satisfy K-Constraint I,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i/,Easy,12.5%,6m+,78.9%,No
3267,Count Almost Equal Pairs II,https://leetcode.com/problems/count-almost-equal-pairs-ii/,Hard,5.3%,,,No
3272,Find the Count of Good Integers,https://leetcode.com/problems/find-the-count-of-good-integers/,Hard,12.5%,6m+,69.5%,No
3256,Maximum Value Sum by Placing Three Rooks I,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-i/,Hard,,,,No
3277,Maximum XOR Score Subarray Queries,https://leetcode.com/problems/maximum-xor-score-subarray-queries/,Hard,4.0%,6m+,43.7%,No
3260,Find the Largest Palindrome Divisible by K,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k/,Hard,12.5%,6m+,16.9%,No
3264,Final Array State After K Multiplication Operations I,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,Easy,12.5%,6m+,87.0%,No
3266,Final Array State After K Multiplication Operations II,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-ii/,Hard,4.4%,6m+,13.0%,No
3286,Find a Safe Walk Through a Grid,https://leetcode.com/problems/find-a-safe-walk-through-a-grid/,Medium,12.5%,6m+,32.7%,No
3283,Maximum Number of Moves to Kill All Pawns,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns/,Hard,12.5%,6m+,33.6%,No
3310,Remove Methods From Project,https://leetcode.com/problems/remove-methods-from-project/,Medium,,,,No
3280,Convert Date to Binary,https://leetcode.com/problems/convert-date-to-binary/,Easy,12.5%,6m+,88.7%,No
3270,Find the Key of the Numbers,https://leetcode.com/problems/find-the-key-of-the-numbers/,Easy,12.5%,6m+,76.5%,No
3306,Count of Substrings Containing Every Vowel and K Consonants II,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii/,Medium,,,,No
3305,Count of Substrings Containing Every Vowel and K Consonants I,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/,Medium,,,,No
3287,Find the Maximum Sequence Value of Array,https://leetcode.com/problems/find-the-maximum-sequence-value-of-array/,Hard,25.0%,6m+,21.0%,No
3331,Find Subtree Sizes After Changes,https://leetcode.com/problems/find-subtree-sizes-after-changes/,Medium,,,,No
3309,Maximum Possible Number by Binary Concatenation,https://leetcode.com/problems/maximum-possible-number-by-binary-concatenation/,Medium,1.8%,6m+,65.3%,No
3303,Find the Occurrence of First Almost Equal Substring,https://leetcode.com/problems/find-the-occurrence-of-first-almost-equal-substring/,Hard,12.5%,6m+,15.3%,No
3289,The Two Sneaky Numbers of Digitville,https://leetcode.com/problems/the-two-sneaky-numbers-of-digitville/,Easy,4.0%,"6m,6m+",89.9%,No
3285,Find Indices of Stable Mountains,https://leetcode.com/problems/find-indices-of-stable-mountains/,Easy,12.5%,6m+,86.8%,No
3312,Sorted GCD Pair Queries,https://leetcode.com/problems/sorted-gcd-pair-queries/,Hard,12.5%,6m+,22.3%,No
3302,Find the Lexicographically Smallest Valid Sequence,https://leetcode.com/problems/find-the-lexicographically-smallest-valid-sequence/,Medium,12.5%,6m+,21.6%,No
3332,Maximum Points Tourist Can Earn,https://leetcode.com/problems/maximum-points-tourist-can-earn/,Medium,3.1%,,,No
3320,Count The Number of Winning Sequences,https://leetcode.com/problems/count-the-number-of-winning-sequences/,Hard,12.5%,,32.0%,No
3361,Shift Distance Between Two Strings,https://leetcode.com/problems/shift-distance-between-two-strings/,Medium,,6m+,53.5%,No
3321,Find X-Sum of All K-Long Subarrays II,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii/,Hard,4.6%,6m,41.1%,No
3371,Identify the Largest Outlier in an Array,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Medium,12.5%,6m+,36.2%,No
3365,Rearrange K Substrings to Form Target String,https://leetcode.com/problems/rearrange-k-substrings-to-form-target-string/,Medium,,,,No
3304,Find the K-th Character in String Game I,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i/,Easy,25.0%,6m+,81.6%,No
3307,Find the K-th Character in String Game II,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii/,Hard,5.0%,6m+,48.5%,No
3284,Sum of Consecutive Subarrays,https://leetcode.com/problems/sum-of-consecutive-subarrays/,Medium,,,,Yes
3327,Check if DFS Strings Are Palindromes,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/,Hard,12.5%,6m+,20.1%,No
3317,Find the Number of Possible Ways for an Event,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event/,Hard,,,,No
3314,Construct the Minimum Bitwise Array I,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i/,Easy,3.6%,"3m,6m",85.3%,No
3326,Minimum Division Operations to Make Array Non Decreasing,https://leetcode.com/problems/minimum-division-operations-to-make-array-non-decreasing/,Medium,12.5%,6m+,29.1%,No
3336,Find the Number of Subsequences With Equal GCD,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd/,Hard,,,,No
3318,Find X-Sum of All K-Long Subarrays I,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i/,Easy,25.0%,6m+,76.1%,No
3315,Construct the Minimum Bitwise Array II,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii/,Medium,,,,No
3349,Adjacent Increasing Subarrays Detection I,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i/,Easy,12.5%,"6m,6m+",48.0%,No
3387,Maximize Amount After Two Days of Conversions,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions/,Medium,12.5%,6m+,61.1%,No
3354,Make Array Elements Equal to Zero,https://leetcode.com/problems/make-array-elements-equal-to-zero/,Easy,25.0%,6m,68.3%,No
3330,Find the Original Typed String I,https://leetcode.com/problems/find-the-original-typed-string-i/,Easy,12.5%,6m+,72.1%,No
3333,Find the Original Typed String II,https://leetcode.com/problems/find-the-original-typed-string-ii/,Hard,25.0%,6m+,45.6%,No
3350,Adjacent Increasing Subarrays Detection II,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Medium,12.5%,"6m,6m+",58.9%,No
3397,Maximum Number of Distinct Elements After Operations,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations/,Medium,12.5%,"6m,6m+",52.2%,No
3375,Minimum Operations to Make Array Values Equal to K,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k/,Easy,12.5%,6m+,73.3%,No
3346,Maximum Frequency of an Element After Performing Operations I,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/,Medium,12.5%,"6m,6m+",40.1%,No
3345,Smallest Divisible Digit Product I,https://leetcode.com/problems/smallest-divisible-digit-product-i/,Easy,,,,No
3341,Find Minimum Time to Reach Last Room I,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i/,Medium,25.0%,6m+,55.5%,No
3342,Find Minimum Time to Reach Last Room II,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,Medium,12.5%,6m+,67.9%,No
3335,Total Characters in String After Transformations I,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/,Medium,12.5%,6m+,45.7%,No
3337,Total Characters in String After Transformations II,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/,Hard,12.5%,6m+,58.1%,No
3386,Button with Longest Push Time,https://leetcode.com/problems/button-with-longest-push-time/,Easy,,,,No
3372,Maximize the Number of Target Nodes After Connecting Trees I,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/,Medium,12.5%,6m+,69.5%,No
3412,Find Mirror Score of a String,https://leetcode.com/problems/find-mirror-score-of-a-string/,Medium,12.5%,,35.4%,No
3348,Smallest Divisible Digit Product II,https://leetcode.com/problems/smallest-divisible-digit-product-ii/,Hard,5.2%,,14.4%,No
3340,Check Balanced String,https://leetcode.com/problems/check-balanced-string/,Easy,,,,No
3343,Count Number of Balanced Permutations,https://leetcode.com/problems/count-number-of-balanced-permutations/,Hard,12.5%,6m+,49.1%,No
3389,Minimum Operations to Make Character Frequencies Equal,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal/,Hard,12.5%,6m+,26.4%,No
3355,Zero Array Transformation I,https://leetcode.com/problems/zero-array-transformation-i/,Medium,50.0%,6m+,54.4%,No
3347,Maximum Frequency of an Element After Performing Operations II,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/,Hard,12.5%,"6m,6m+",53.9%,No
3356,Zero Array Transformation II,https://leetcode.com/problems/zero-array-transformation-ii/,Medium,37.5%,6m+,43.6%,No
3373,Maximize the Number of Target Nodes After Connecting Trees II,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii/,Hard,12.5%,6m+,73.2%,No
3351,Sum of Good Subsequences,https://leetcode.com/problems/sum-of-good-subsequences/,Hard,12.5%,"6m,6m+",30.8%,No
3362,Zero Array Transformation III,https://leetcode.com/problems/zero-array-transformation-iii/,Medium,25.0%,6m+,54.9%,No
3363,Find the Maximum Number of Fruits Collected,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected/,Hard,12.5%,6m+,65.1%,No
3379,Transformed Array,https://leetcode.com/problems/transformed-array/,Easy,4.9%,"3m,6m",70.4%,No
3381,Maximum Subarray Sum With Length Divisible by K,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k/,Medium,12.5%,"3m,6m,6m+",49.6%,No
3366,Minimum Array Sum,https://leetcode.com/problems/minimum-array-sum/,Medium,12.5%,6m+,30.9%,No
3377,Digit Operations to Make Two Integers Equal,https://leetcode.com/problems/digit-operations-to-make-two-integers-equal/,Medium,,,,No
3396,Minimum Number of Operations to Make Elements in Array Distinct,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct/,Easy,3.4%,6m+,71.3%,No
3394,Check if Grid can be Cut into Sections,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/,Medium,5.0%,6m+,68.3%,No
3357,Minimize the Maximum Adjacent Element Difference,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference/,Hard,,,,No
3420,Count Non-Decreasing Subarrays After K Operations,https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations/,Hard,25.0%,6m+,23.7%,No
3370,Smallest Number With All Set Bits,https://leetcode.com/problems/smallest-number-with-all-set-bits/,Easy,25.0%,"6m,6m+",80.3%,No
3418,Maximum Amount of Money Robot Can Earn,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn/,Medium,,,,No
3408,Design Task Manager,https://leetcode.com/problems/design-task-manager/,Medium,12.5%,"6m,6m+",49.1%,No
3380,Maximum Area Rectangle With Point Constraints I,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i/,Medium,4.9%,"3m,6m,6m+",51.3%,No
3405,Count the Number of Arrays with K Matching Adjacent Elements,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements/,Hard,12.5%,6m+,58.4%,No
3403,Find the Lexicographically Largest String From the Box I,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i/,Medium,12.5%,6m+,41.0%,No
3407,Substring Matching Pattern,https://leetcode.com/problems/substring-matching-pattern/,Easy,,,,No
3392,Count Subarrays of Length Three With a Condition,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition/,Easy,12.5%,6m+,61.5%,No
3388,Count Beautiful Splits in an Array,https://leetcode.com/problems/count-beautiful-splits-in-an-array/,Medium,,,,No
3410,Maximize Subarray Sum After Removing All Occurrences of One Element,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element/,Hard,12.5%,6m+,22.9%,No
3382,Maximum Area Rectangle With Point Constraints II,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-ii/,Hard,12.5%,,23.7%,No
3398,Smallest Substring With Identical Characters I,https://leetcode.com/problems/smallest-substring-with-identical-characters-i/,Hard,12.5%,6m+,20.3%,No
3385,Minimum Time to Break Locks II,https://leetcode.com/problems/minimum-time-to-break-locks-ii/,Hard,,,,Yes
3448,Count Substrings Divisible By Last Digit,https://leetcode.com/problems/count-substrings-divisible-by-last-digit/,Hard,,,,No
3444,Minimum Increments for Target Multiples in an Array,https://leetcode.com/problems/minimum-increments-for-target-multiples-in-an-array/,Hard,,,,No
3404,Count Special Subsequences,https://leetcode.com/problems/count-special-subsequences/,Medium,37.5%,6m+,29.8%,No
3411,Maximum Subarray With Equal Products,https://leetcode.com/problems/maximum-subarray-with-equal-products/,Easy,12.5%,"6m,6m+",46.4%,No
3432,Count Partitions with Even Sum Difference,https://leetcode.com/problems/count-partitions-with-even-sum-difference/,Easy,12.5%,,85.2%,No
3471,Find the Largest Almost Missing Integer,https://leetcode.com/problems/find-the-largest-almost-missing-integer/,Easy,12.5%,,37.0%,No
3527,Find the Most Common Response,https://leetcode.com/problems/find-the-most-common-response/,Medium,,,,No
3417,Zigzag Grid Traversal With Skip,https://leetcode.com/problems/zigzag-grid-traversal-with-skip/,Easy,12.5%,6m+,64.8%,No
3369,Design an Array Statistics Tracker ,https://leetcode.com/problems/design-an-array-statistics-tracker/,Hard,,,,Yes
3424,Minimum Cost to Make Arrays Identical,https://leetcode.com/problems/minimum-cost-to-make-arrays-identical/,Medium,12.5%,6m+,37.7%,No
3413,Maximum Coins From K Consecutive Bags,https://leetcode.com/problems/maximum-coins-from-k-consecutive-bags/,Medium,12.5%,6m+,24.5%,No
3409,Longest Subsequence With Decreasing Adjacent Difference,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference/,Medium,12.5%,6m+,16.6%,No
3419,Minimize the Maximum Edge Weight of Graph,https://leetcode.com/problems/minimize-the-maximum-edge-weight-of-graph/,Medium,12.5%,6m+,44.0%,No
3433,Count Mentions Per User,https://leetcode.com/problems/count-mentions-per-user/,Medium,,,,No
3452,Sum of Good Numbers,https://leetcode.com/problems/sum-of-good-numbers/,Easy,12.5%,6m+,69.5%,No
3427,Sum of Variable Length Subarrays,https://leetcode.com/problems/sum-of-variable-length-subarrays/,Easy,4.3%,,,No
3459,Length of Longest V-Shaped Diagonal Segment,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment/,Hard,12.5%,6m+,56.3%,No
3438,Find Valid Pair of Adjacent Digits in String,https://leetcode.com/problems/find-valid-pair-of-adjacent-digits-in-string/,Easy,12.5%,,60.6%,No
3429,Paint House IV,https://leetcode.com/problems/paint-house-iv/,Medium,5.6%,,,No
3523,Make Array Non-decreasing,https://leetcode.com/problems/make-array-non-decreasing/,Medium,12.5%,6m+,56.7%,No
3426,Manhattan Distances of All Arrangements of Pieces,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces/,Hard,12.5%,6m+,35.1%,No
3440,Reschedule Meetings for Maximum Free Time II,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii/,Medium,25.0%,6m+,60.4%,No
3439,Reschedule Meetings for Maximum Free Time I,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i/,Medium,4.5%,6m+,53.9%,No
3495,Minimum Operations to Make Array Elements Zero,https://leetcode.com/problems/minimum-operations-to-make-array-elements-zero/,Hard,2.9%,"6m,6m+",60.4%,No
3423,Maximum Difference Between Adjacent Elements in a Circular Array,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array/,Easy,3.8%,6m+,75.7%,No
3446,Sort Matrix by Diagonals,https://leetcode.com/problems/sort-matrix-by-diagonals/,Medium,12.5%,"6m,6m+",84.7%,No
3488,Closest Equal Element Queries,https://leetcode.com/problems/closest-equal-element-queries/,Medium,,,,No
3434,Maximum Frequency After Subarray Operation,https://leetcode.com/problems/maximum-frequency-after-subarray-operation/,Medium,4.4%,6m+,30.8%,No
3442,Maximum Difference Between Even and Odd Frequency I,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/,Easy,12.5%,6m+,60.7%,No
3443,Maximum Manhattan Distance After K Changes,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes/,Medium,,,,No
3584,Maximum Product of First and Last Elements of a Subsequence,https://leetcode.com/problems/maximum-product-of-first-and-last-elements-of-a-subsequence/,Medium,,,,No
3478,Choose K Elements With Maximum Sum,https://leetcode.com/problems/choose-k-elements-with-maximum-sum/,Medium,5.7%,,,No
3447,Assign Elements to Groups with Constraints,https://leetcode.com/problems/assign-elements-to-groups-with-constraints/,Medium,4.8%,,,No
3445,Maximum Difference Between Even and Odd Frequency II,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii/,Hard,4.2%,6m+,48.7%,No
3453,Separate Squares I,https://leetcode.com/problems/separate-squares-i/,Medium,3.5%,"30d,3m,6m,6m+",58.0%,No
3421,Find Students Who Improved,https://leetcode.com/problems/find-students-who-improved/,Medium,12.5%,,47.9%,No
3461,Check If Digits Are Equal in String After Operations I,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i/,Easy,5.6%,"6m,6m+",82.5%,No
3474,Lexicographically Smallest Generated String,https://leetcode.com/problems/lexicographically-smallest-generated-string/,Hard,,,,No
3458,Select K Disjoint Special Substrings,https://leetcode.com/problems/select-k-disjoint-special-substrings/,Medium,,,,No
3510,Minimum Pair Removal to Sort Array II,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-ii/,Hard,12.5%,,39.2%,No
3507,Minimum Pair Removal to Sort Array I,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i/,Easy,25.0%,"3m,6m,6m+",65.3%,No
3463,Check If Digits Are Equal in String After Operations II,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-ii/,Hard,12.5%,6m+,14.2%,No
3454,Separate Squares II,https://leetcode.com/problems/separate-squares-ii/,Hard,12.5%,"3m,6m,6m+",60.0%,No
3469,Find Minimum Cost to Remove Array Elements,https://leetcode.com/problems/find-minimum-cost-to-remove-array-elements/,Medium,12.5%,,21.3%,No
3436,Find Valid Emails,https://leetcode.com/problems/find-valid-emails/,Easy,,,,No
3470,Permutations IV,https://leetcode.com/problems/permutations-iv/,Hard,,,,No
3468,Find the Number of Copy Arrays,https://leetcode.com/problems/find-the-number-of-copy-arrays/,Medium,12.5%,6m+,46.8%,No
3472,Longest Palindromic Subsequence After at Most K Operations,https://leetcode.com/problems/longest-palindromic-subsequence-after-at-most-k-operations/,Medium,25.0%,6m+,37.4%,No
3487,Maximum Unique Subarray Sum After Deletion,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion/,Easy,12.5%,6m+,40.5%,No
3480,Maximize Subarrays After Removing One Conflicting Pair,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair/,Hard,25.0%,6m+,64.7%,No
3477,Fruits Into Baskets II,https://leetcode.com/problems/fruits-into-baskets-ii/,Easy,25.0%,6m+,70.2%,No
3479,Fruits Into Baskets III,https://leetcode.com/problems/fruits-into-baskets-iii/,Medium,5.7%,6m+,38.9%,No
3503,Longest Palindrome After Substring Concatenation I,https://leetcode.com/problems/longest-palindrome-after-substring-concatenation-i/,Medium,12.5%,6m+,43.8%,No
3494,Find the Minimum Amount of Time to Brew Potions,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions/,Medium,25.0%,6m+,62.7%,No
3489,Zero Array Transformation IV,https://leetcode.com/problems/zero-array-transformation-iv/,Medium,12.5%,6m+,31.0%,No
3484,Design Spreadsheet,https://leetcode.com/problems/design-spreadsheet/,Medium,12.5%,6m,74.3%,No
3486,Longest Special Path II,https://leetcode.com/problems/longest-special-path-ii/,Hard,12.5%,6m+,18.5%,No
3483,Unique 3-Digit Even Numbers,https://leetcode.com/problems/unique-3-digit-even-numbers/,Easy,5.5%,6m+,69.1%,No
3598,Longest Common Prefix Between Adjacent Strings After Removals,https://leetcode.com/problems/longest-common-prefix-between-adjacent-strings-after-removals/,Medium,,,,No
3490,Count Beautiful Numbers,https://leetcode.com/problems/count-beautiful-numbers/,Hard,5.2%,,,No
3501,Maximize Active Section with Trade II,https://leetcode.com/problems/maximize-active-section-with-trade-ii/,Hard,4.5%,,,No
3499,Maximize Active Section with Trade I,https://leetcode.com/problems/maximize-active-section-with-trade-i/,Medium,12.5%,,31.2%,No
3466,Maximum Coin Collection ,https://leetcode.com/problems/maximum-coin-collection/,Medium,,,,Yes
3796,Find Maximum Value in a Constrained Sequence,https://leetcode.com/problems/find-maximum-value-in-a-constrained-sequence/,Medium,,,,No
3504,Longest Palindrome After Substring Concatenation II,https://leetcode.com/problems/longest-palindrome-after-substring-concatenation-ii/,Hard,12.5%,,17.6%,No
3493,Properties Graph,https://leetcode.com/problems/properties-graph/,Medium,5.5%,,,No
3498,Reverse Degree of a String,https://leetcode.com/problems/reverse-degree-of-a-string/,Easy,5.0%,,88.5%,No
3517,Smallest Palindromic Rearrangement I,https://leetcode.com/problems/smallest-palindromic-rearrangement-i/,Medium,,,,No
3518,Smallest Palindromic Rearrangement II,https://leetcode.com/problems/smallest-palindromic-rearrangement-ii/,Hard,,,,No
3475,DNA Pattern Recognition ,https://leetcode.com/problems/dna-pattern-recognition/,Medium,5.0%,,84.9%,No
3492,Maximum Containers on a Ship,https://leetcode.com/problems/maximum-containers-on-a-ship/,Easy,1.8%,,75.2%,No
3531,Count Covered Buildings,https://leetcode.com/problems/count-covered-buildings/,Medium,12.5%,"3m,6m,6m+",58.8%,No
3529,Count Cells in Overlapping Horizontal and Vertical Substrings,https://leetcode.com/problems/count-cells-in-overlapping-horizontal-and-vertical-substrings/,Medium,25.0%,6m+,26.9%,No
3537,Fill a Special Grid,https://leetcode.com/problems/fill-a-special-grid/,Medium,25.0%,6m+,70.7%,No
3619,Count Islands With Total Value Divisible by K,https://leetcode.com/problems/count-islands-with-total-value-divisible-by-k/,Medium,3.8%,6m+,56.3%,No
3481,Apply Substitutions,https://leetcode.com/problems/apply-substitutions/,Medium,37.5%,"6m,6m+",77.4%,Yes
3508,Implement Router,https://leetcode.com/problems/implement-router/,Medium,12.5%,,39.2%,No
3516,Find Closest Person,https://leetcode.com/problems/find-closest-person/,Easy,12.5%,6m,88.9%,No
3524,Find X Value of Array I,https://leetcode.com/problems/find-x-value-of-array-i/,Medium,6.8%,,,No
3538,Merge Operations for Minimum Travel Time,https://leetcode.com/problems/merge-operations-for-minimum-travel-time/,Hard,12.5%,6m+,30.8%,No
3542,Minimum Operations to Convert All Elements to Zero,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero/,Medium,25.0%,6m,52.9%,No
3578,Count Partitions With Max-Min Difference at Most K,https://leetcode.com/problems/count-partitions-with-max-min-difference-at-most-k/,Medium,12.5%,"6m,6m+",58.9%,No
3532,Path Existence Queries in a Graph I,https://leetcode.com/problems/path-existence-queries-in-a-graph-i/,Medium,25.0%,6m+,55.3%,No
3559,Number of Ways to Assign Edge Weights II,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii/,Hard,,,,No
